chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
5	33360001	33430000	5	32600001	33430000	830000	70000	8.988942870306177	96.0%	0.175	1.67792822321326
5	34000001	34050000	5	33130001	34050000	920000	50000	6.799771497353798	96.0%	0.924	-4.164995506295059
5	32590001	32630000	5	32590001	33430000	840000	40000	6.317888325560405	96.0%	0.895	-2.322847897713607
5	31500001	31540000	5	31500001	32300000	800000	40000	6.334906828867259	96.0%	0.929	-2.319190481405053
5	32390001	32430000	5	32390001	33420000	1030000	40000	5.331139535085064	96.0%	0.893	-1.6935532498498407
5	33420001	33480000	5	33420001	34950000	1530000	60000	5.192619422263808	96.0%	0.63	-1.7257760958086106
5	38170001	38210000	5	37380001	38210000	830000	40000	8.47549122095537	96.0%	0.244	-0.48247300765916273
5	35130001	35170000	5	35130001	35490000	360000	40000	13.502862357181515	96.0%	0.6395	-1.2830063221066024
5	36860001	36890000	5	36860001	37160000	300000	30000	15.62786423614557	96.0%	0.619	-1.0192730336224554
5	35060001	35100000	5	35060001	35760000	700000	40000	8.271834740073395	96.0%	0.7235	-0.9909689688399254
5	38240001	38270000	5	38240001	38800000	560000	30000	9.288393997410868	96.0%	0.5015000000000001	-0.8683106061232748
5	38310001	38380000	5	37990001	38380000	390000	70000	12.489480315633916	96.0%	0.847	-0.7028400861751833
5	40480001	40520000	5	40010001	40520000	510000	40000	11.157230585846131	96.0%	0.727	-2.9639937724406766
5	37440001	37470000	5	37440001	38040000	600000	30000	10.345636549370221	96.0%	0.886	-5.388057989034373
5	41160001	41190000	5	41160001	41620000	460000	30000	10.10612291185268	96.0%	0.501	-1.1985856682882483
5	40900001	40970000	5	40900001	41450000	550000	70000	9.521899735082085	96.0%	0.589	-0.2898656914789839
5	41930001	41960000	5	41930001	42580000	650000	30000	7.193567712346952	96.0%	0.695	-1.6077581706350057
5	41940001	41970000	5	41160001	41970000	810000	30000	6.167715069908308	96.0%	0.715	-1.6289370903347997
5	42480001	42510000	5	42120001	42510000	390000	30000	12.32761667675568	96.0%	0.484	-0.9750479883548302
5	41650001	41710000	5	41650001	42200000	550000	60000	9.219271747665923	96.0%	0.559	-0.7594676209621776
5	45700001	45730000	5	44960001	45730000	770000	30000	6.748430280722361	96.0%	0.692	-1.70251699055743
5	45760001	45800000	5	44970001	45800000	830000	40000	6.537838570501031	96.0%	0.738	-1.4712082828231556
5	45680001	45720000	5	45680001	46150000	470000	40000	9.086237510707795	96.0%	0.823	-1.6129150422921652
5	45350001	45390000	5	44910001	45390000	480000	40000	9.152843537155475	96.0%	0.845	-1.78867784022012
5	43740001	43770000	5	43740001	44400000	660000	30000	8.197947196074473	96.0%	0.7315	-1.9550582685716549
5	44840001	44880000	5	44840001	45520000	680000	40000	6.813798801560637	96.0%	0.6165	-1.0917238469204396
5	44880001	44920000	5	44880001	45760000	880000	40000	6.0381157812932775	96.0%	0.881	-3.2123134060617944
5	45960001	45990000	5	45960001	46380000	420000	30000	14.596690487895431	96.0%	0.864	-2.7954031892860067
5	45900001	45960000	5	45480001	45960000	480000	60000	12.630419542679277	96.0%	0.949	-1.526416778078425
5	50230001	50260000	5	49660001	50260000	600000	30000	6.998066101832283	96.0%	0.851	-1.3352237175645334
5	49740001	49780000	5	49460001	49780000	320000	40000	18.22940909070318	96.0%	0.7224999999999999	-2.1993447867600033
5	50580001	50620000	5	50580001	51290000	710000	40000	7.0338081553964225	96.0%	0.896	-2.078614120367249
5	51220001	51290000	5	50510001	51290000	780000	70000	7.46367692611584	96.0%	0.7875000000000001	-1.401857274673329
5	49480001	49530000	5	49480001	50120000	640000	50000	13.154950856304188	96.0%	0.9265000000000001	-3.2848320350261084
5	51570001	51610000	5	51240001	51610000	370000	40000	11.438608859989321	96.0%	0.885	-1.9645410905729253
5	52400001	52430000	5	52400001	53270000	870000	30000	6.12180366889709	96.0%	0.898	-3.084801459406844
5	51830001	51870000	5	51050001	51870000	820000	40000	6.6428709929743865	96.0%	0.7335	-1.5140334376108207
5	51910001	51950000	5	51200001	51950000	750000	40000	6.718802516651014	96.0%	0.534	-0.8746817741643034
5	52780001	52840000	5	52470001	52840000	370000	60000	13.038184857183088	96.0%	0.874	-1.5159718585956736
5	53490001	53530000	5	52450001	53530000	1080000	40000	7.594729184949257	96.0%	0.097	2.3309798333216274
5	55600001	55650000	5	55600001	56530000	930000	50000	7.992339862322623	96.0%	0.957	-5.691869336119141
5	54130001	54180000	5	53540001	54180000	640000	50000	11.818979509586644	96.0%	0.157	0.32270638383060607
5	53750001	53780000	5	53750001	54120000	370000	30000	12.301651554782351	96.0%	0.895	-2.8267521615724394
5	56250001	56290000	5	55320001	56290000	970000	40000	6.255012941411246	96.0%	0.819	-2.4979528271884885
5	56150001	56180000	5	55540001	56180000	640000	30000	8.706731216348448	96.0%	0.9135	-3.825540441225812
5	56100001	56140000	5	56100001	56460000	360000	40000	11.633201830134137	96.0%	0.92	-1.7329061803321604
5	57140001	57180000	5	57140001	57710000	570000	40000	10.807340695491273	96.0%	0.741	-2.2518280735284195
5	59970001	60000000	5	58920001	60000000	1080000	30000	5.063776343982833	96.0%	0.8845000000000001	-2.840037396781783
5	61470001	61540000	5	61470001	62060000	590000	70000	9.236992221981158	96.0%	0.633	-0.5600790498428775
5	63340001	63370000	5	63340001	63910000	570000	30000	8.091686590193852	96.0%	0.69	-0.9316696670320729
5	62690001	62730000	5	62230001	62730000	500000	40000	9.113459542211396	96.0%	0.7505	-1.2914316111349307
5	62630001	62670000	5	62630001	63500000	870000	40000	6.358724642527072	96.0%	0.724	-1.669850569621182
5	62040001	62070000	5	62040001	62540000	500000	30000	8.851219962407734	96.0%	0.8294999999999999	-1.7285563006507632
5	63900001	63940000	5	63370001	63940000	570000	40000	8.885886038172206	96.0%	0.637	-1.464085568092576
5	63890001	63920000	5	63890001	64890000	1000000	30000	4.47327517645508	96.0%	0.8345	-1.5759809669759852
5	64220001	64260000	5	64220001	64700000	480000	40000	11.656368658677463	96.0%	0.5525	-1.2832332841202523
5	66450001	66520000	5	66090001	66520000	430000	70000	13.24654563659428	96.0%	0.947	-2.1750761889270667
5	66450001	66500000	5	66450001	67030000	580000	50000	9.02115955525496	96.0%	0.9255	-2.212661003313981
5	70670001	70730000	5	68230001	70730000	2500000	60000	8.715188394871154	96.0%	0.5745	
5	72170001	72200000	5	71400001	72200000	800000	30000	10.429939913736051	96.0%	0.958	-6.927801660973177
5	70910001	70950000	5	70910001	71390000	480000	40000	13.755716868327793	96.0%	0.692	-1.890195003528881
5	70740001	70780000	5	70740001	71600000	860000	40000	9.124589222843314	96.0%	0.9035	-3.1843619918054755
5	72800001	72840000	5	72250001	72840000	590000	40000	10.541309013787476	96.0%	0.978	-5.107032698617526
5	74340001	74390000	5	74340001	75300000	960000	50000	6.4042100895987675	96.0%	0.6535	-1.7562695903081296
5	74450001	74490000	5	74450001	75560000	1110000	40000	5.679189590801791	96.0%	0.867	-3.346043881134263
5	76030001	76070000	5	75600001	76070000	470000	40000	12.470523867764175	96.0%	0.235	-1.261950618595818
5	76810001	76850000	5	76020001	76850000	830000	40000	5.89814597668092	96.0%	0.85	-1.9296278516889982
5	73130001	73170000	5	73130001	73780000	650000	40000	9.419494663254614	96.0%	0.937	-2.783824592469078
5	76310001	76380000	5	75880001	76380000	500000	70000	11.044632200526506	96.0%	0.293	-0.4691126174775442
5	76220001	76290000	5	75620001	76290000	670000	70000	8.645279467483219	96.0%	0.92	-2.346394386245695
5	76920001	76960000	5	76920001	77290000	370000	40000	13.441437028244193	96.0%	0.373	-0.7509059848864914
5	78830001	78890000	5	78830001	79170000	340000	60000	13.587551568494485	96.0%	0.181	-0.38425023279870923
5	78890001	78960000	5	78420001	78960000	540000	70000	9.562088794439967	96.0%	0.72	-1.2506907646195113
5	78800001	78830000	5	78800001	79380000	580000	30000	8.37879576684216	96.0%	0.839	-1.6028062040473106
5	78280001	78320000	5	77640001	78320000	680000	40000	7.566875255085383	96.0%	0.835	-2.1985352383312016
5	77860001	77910000	5	77580001	77910000	330000	50000	18.42139943842968	96.0%	0.92	-2.968792793551957
5	79290001	79350000	5	79290001	79720000	430000	60000	11.75812742038218	96.0%	0.936	-2.038337133533209
5	80650001	80690000	5	80650001	81400000	750000	40000	7.933983484528535	96.0%	0.903	-3.461779297532222
5	81480001	81540000	5	80590001	81540000	950000	60000	7.542948190584453	96.0%	0.814	-3.0551737017437457
5	79040001	79110000	5	79040001	79540000	500000	70000	11.111943088593446	96.0%	0.8674999999999999	-1.6886987648938607
5	79120001	79160000	5	79120001	79540000	420000	40000	11.614759635874977	96.0%	0.762	-1.537655159755641
5	79720001	79750000	5	79720001	80460000	740000	30000	7.321999619746016	96.0%	0.8665	-2.1705771391411353
5	83190001	83240000	5	83190001	84020000	830000	50000	6.7404929475846185	96.0%	0.454	-1.0749234625325945
5	83000001	83050000	5	83000001	84310000	1310000	50000	4.7032811620077775	96.0%	0.456	-0.2000675043996024
5	82550001	82620000	5	82280001	82620000	340000	70000	12.738373984472862	96.0%	0.9305000000000001	-1.4801868393643478
5	85370001	85410000	5	84600001	85410000	810000	40000	6.384669330901691	96.0%	0.787	-2.243209860026277
5	84450001	84500000	5	84070001	84500000	430000	50000	8.966319578539782	96.0%	0.817	-0.9479899412947647
5	83350001	83390000	5	83350001	83890000	540000	40000	8.59633512126179	96.0%	0.7135	-1.4906913340633585
5	84830001	84870000	5	84830001	85690000	860000	40000	6.157221971919833	96.0%	0.8105	-2.6580395092646576
5	88190001	88220000	5	88190001	88700000	510000	30000	8.984935000414682	96.0%	0.542	-1.4608983761180745
5	87070001	87110000	5	87070001	87830000	760000	40000	6.4156467785352795	96.0%	0.41000000000000003	-1.0303139253217086
5	87580001	87650000	5	86730001	87650000	920000	70000	5.8490144650287155	96.0%	0.6625000000000001	-1.129008586803129
5	87380001	87420000	5	87380001	87920000	540000	40000	8.667507141242535	96.0%	0.6785	-1.305340981977291
5	87420001	87480000	5	87140001	87480000	340000	60000	11.053247706482999	96.0%	0.8975	-1.1552883532696518
5	88770001	88810000	5	88250001	88810000	560000	40000	8.300595438677266	96.0%	0.715	-1.5089700815938762
5	89160001	89200000	5	88070001	89200000	1130000	40000	5.23242766817504	96.0%	0.692	-2.5289386083946974
5	89590001	89660000	5	88010001	89660000	1650000	70000	4.187531519141184	96.0%	0.938	-6.589845586249704
5	91530001	91570000	5	91000001	91570000	570000	40000	8.393851295584216	96.0%	0.614	-1.2038863433249178
5	92400001	92440000	5	92400001	92980000	580000	40000	9.821327347727086	96.0%	0.40549999999999997	-0.6765755891879327
5	89480001	89510000	5	89130001	89510000	380000	30000	11.123517083879461	96.0%	0.9105000000000001	-1.437013143288832
5	91490001	91530000	5	91290001	91530000	240000	40000	17.04390752323276	96.0%	0.7689999999999999	-0.8445330107600487
5	92290001	92320000	5	92290001	92950000	660000	30000	7.808900530991525	96.0%	0.919	-3.988759236649641
5	91800001	91840000	5	91040001	91840000	800000	40000	6.197575130907603	96.0%	0.7424999999999999	-1.5197047505519454
5	94070001	94110000	5	93180001	94110000	930000	40000	5.790393180297048	96.0%	0.659	-1.8002389012640871
5	93440001	93480000	5	93440001	93820000	380000	40000	10.57545927909327	96.0%	0.698	-0.8348269691358842
5	94850001	94910000	5	94850001	95430000	580000	60000	9.527705897641793	96.0%	0.754	-1.192568692353604
5	93840001	93880000	5	93530001	93880000	350000	40000	11.806097698383653	96.0%	0.703	-1.084496657646745
5	95110001	95160000	5	95110001	96070000	960000	50000	7.029813567253361	96.0%	0.938	-4.110180669706268
5	98150001	98190000	5	96500001	98190000	1690000	40000	4.23786899228344	96.0%	0.88	-6.415497107760565
5	96690001	96730000	5	96690001	98050000	1360000	40000	5.368374528023331	96.0%	0.8274999999999999	-6.16330129084585
5	95740001	95810000	5	95180001	95810000	630000	70000	9.561645650741314	96.0%	0.707	-2.1943816668560943
5	97560001	97600000	5	96620001	97600000	980000	40000	6.564346281701985	96.0%	0.894	-4.110961338852028
5	97610001	97650000	5	96620001	97650000	1030000	40000	6.47495484448572	96.0%	0.798	-4.602867730860216
5	96540001	96580000	5	96540001	97970000	1430000	40000	5.317437105265164	96.0%	0.581	-3.204671478112693
5	97780001	97820000	5	96590001	97820000	1230000	40000	5.084501124375014	96.0%	0.871	-4.544817843571277
5	95710001	95750000	5	95710001	96270000	560000	40000	12.263388389005469	96.0%	0.877	-3.528958777366418
5	95180001	95220000	5	95180001	96100000	920000	40000	8.065246993951535	96.0%	0.6385000000000001	-2.068370830450546
5	96870001	96910000	5	96870001	98170000	1300000	40000	5.856158031647	96.0%	0.762	-4.082195342170116
5	97510001	97550000	5	97510001	98090000	580000	40000	9.023788105141424	96.0%	0.881	-2.5778473841411023
5	97680001	97750000	5	97680001	98050000	370000	70000	12.891273220886067	96.0%	0.781	-0.627640811025986
5	98900001	98950000	5	98900001	99560000	660000	50000	7.928019964839946	96.0%	0.637	-4.319261652369512
5	99770001	99820000	5	98430001	99820000	1390000	50000	3.916550780344964	96.0%	0.706	-3.2007691760541714
5	99980001	100050000	5	99980001	100730000	750000	70000	7.320576225481177	96.0%	0.888	-2.810334621429641
5	101930001	101970000	5	101930001	102320000	390000	40000	10.045149945563917	96.0%	0.863	-1.5471384473383385
5	99090001	99130000	5	99090001	99650000	560000	40000	8.897031722169352	96.0%	0.678	-1.5813928287433427
5	99920001	99960000	5	99920001	100730000	810000	40000	6.677062489184661	96.0%	0.714	-1.8385212576800298
5	103600001	103640000	5	102950001	103640000	690000	40000	5.792444321746185	96.0%	0.733	-1.0331132174056223
5	106150001	106180000	5	105680001	106180000	500000	30000	7.989444008951735	96.0%	0.6695	-1.113986159791963
5	106530001	106570000	5	106530001	106870000	340000	40000	11.033918668520418	96.0%	0.714	-0.9031335385689018
5	106880001	106930000	5	106400001	106930000	530000	50000	10.739399895846981	96.0%	0.501	-1.186223775766371
5	105370001	105410000	5	105370001	106160000	790000	40000	5.193764212006785	96.0%	0.707	-1.545772481649398
5	108450001	108520000	5	108190001	108520000	330000	70000	14.289796915404752	96.0%	0.909	-1.3720749808587096
5	108900001	108930000	5	107840001	108930000	1090000	30000	5.00330764738756	96.0%	0.801	-1.7575112214452187
5	107650001	107700000	5	107040001	107700000	660000	50000	7.6304742199889235	96.0%	0.302	-0.16318255107016175
5	112690001	112720000	5	112350001	112720000	370000	30000	11.304367714328732	96.0%	0.92	-2.3626257104475576
5	110470001	110510000	5	110470001	111420000	950000	40000	6.1679976410215405	96.0%	0.32	-0.8823793950192703
5	109220001	109280000	5	109220001	110010000	790000	60000	7.222116251219219	96.0%	0.501	-0.7457517208857641
5	109290001	109340000	5	109290001	110010000	720000	50000	7.455719492836346	96.0%	0.8545	-1.3806039540037798
5	109340001	109390000	5	109340001	109930000	590000	50000	8.994239400260629	96.0%	0.668	-1.2616270439711894
5	112290001	112330000	5	111890001	112330000	440000	40000	10.118669517753617	96.0%	0.787	-1.0007891831290692
5	113460001	113500000	5	112980001	113500000	520000	40000	9.155383445330346	96.0%	0.741	-1.3874260227867317
5	111480001	111510000	5	111480001	111870000	390000	30000	10.251556177689919	96.0%	0.95	-3.152237573321407
5	114590001	114630000	5	114590001	114960000	370000	40000	11.391643217673073	96.0%	0.964	-3.3384987314242873
5	112810001	112850000	5	112320001	112850000	530000	40000	10.66123026329871	96.0%	0.288	-1.1929463111712695
5	112230001	112280000	5	112230001	112710000	480000	50000	9.855653642837812	96.0%	0.878	-1.699019073469511
5	113910001	113950000	5	113130001	113950000	820000	40000	5.668721905868468	96.0%	0.7395	-1.1204639453882403
5	114940001	114990000	5	114940001	115470000	530000	50000	9.487593617951909	96.0%	0.223	-0.0005207673570908442
5	119260001	119300000	5	118900001	119300000	400000	40000	10.570453497574032	96.0%	0.829	-1.7459672882453365
5	119790001	119830000	5	119790001	120140000	350000	40000	9.817054044681752	96.0%	0.378	-0.7448910810703605
5	119100001	119150000	5	119100001	119820000	720000	50000	7.367919240750533	96.0%	0.762	-1.4755301925108602
5	119400001	119440000	5	119400001	119790000	390000	40000	10.567391487504036	96.0%	0.526	-1.005453844143901
5	119650001	119690000	5	119650001	120080000	430000	40000	9.604044971844926	96.0%	0.624	-0.9804406666158941
5	121480001	121520000	5	120800001	121520000	720000	40000	6.276805923583597	96.0%	0.7344999999999999	-0.9736644892284219
5	122740001	122780000	5	121870001	122780000	910000	40000	5.465523177742278	96.0%	0.809	-2.3991523686559577
5	122510001	122550000	5	121870001	122550000	680000	40000	8.118011270137815	96.0%	0.692	-1.6878099114689273
5	122190001	122220000	5	122190001	122640000	450000	30000	10.368961793881315	96.0%	0.698	-1.0551667221793422
5	121870001	121900000	5	121870001	122940000	1070000	30000	6.636852893296744	96.0%	0.736	-5.083377078518644
5	124080001	124110000	5	123690001	124110000	420000	30000	9.09025920578005	96.0%	0.46699999999999997	-0.9339698738334482
5	123350001	123420000	5	123350001	123850000	500000	70000	9.299154128199389	96.0%	0.826	-1.7724588621479798
5	124970001	125010000	5	124970001	125380000	410000	40000	10.127491785920979	96.0%	0.763	-0.9042556650510121
5	123660001	123700000	5	123170001	123700000	530000	40000	9.176426717583771	96.0%	0.562	-0.9314019561568535
5	126800001	126850000	5	126090001	126850000	760000	50000	7.819062118452038	96.0%	0.4955	-0.4290550866547337
5	123080001	123150000	5	123080001	123700000	620000	70000	8.367385703106667	96.0%	0.754	-1.1686624252707323
5	125470001	125510000	5	125070001	125510000	440000	40000	10.713866558225584	96.0%	0.775	-1.1595841111083773
5	128390001	128450000	5	128390001	128880000	490000	60000	8.18543381114798	96.0%	0.951	-1.795368419287218
5	127050001	127090000	5	127050001	128080000	1030000	40000	7.038171481071436	96.0%	0.713	-2.7577210150519695
5	126670001	126700000	5	126240001	126700000	460000	30000	9.974936710195552	96.0%	0.857	-2.074924435359118
5	128010001	128070000	5	128010001	128770000	760000	60000	6.884331246601859	96.0%	0.3625	-0.4187435164463807
5	130750001	130810000	5	130750001	131380000	630000	60000	9.744712692072744	96.0%	0.135	0.2988823039177668
5	129700001	129750000	5	129700001	130190000	490000	50000	10.021226933311612	96.0%	0.479	-0.6588931363588867
5	129760001	129830000	5	129760001	130180000	420000	70000	11.049540319062402	96.0%	0.914	-1.8994046956606505
5	130040001	130070000	5	130040001	130430000	390000	30000	9.02846055018181	96.0%	0.787	-1.088086996277149
5	130450001	130480000	5	129170001	130480000	1310000	30000	4.356220772756934	96.0%	0.721	-2.8059315279120733
5	129400001	129450000	5	129400001	130060000	660000	50000	7.206080555359843	96.0%	0.7915000000000001	-1.1668114313040034
5	130440001	130470000	5	130440001	130740000	300000	30000	12.1031939050497	96.0%	0.8835	-2.023800400119952
5	130890001	130940000	5	130890001	131400000	510000	50000	11.840525175453154	96.0%	0.346	-0.6686369185429376
5	133140001	133180000	5	132440001	133180000	740000	40000	10.134516602922595	96.0%	0.974	-5.772109516953928
5	131750001	131810000	5	131750001	132440000	690000	60000	10.37612989097468	96.0%	0.972	-4.374602806025102
5	132540001	132580000	5	132540001	133060000	520000	40000	10.302779875813487	96.0%	0.9475	-2.6352948025306553
5	132640001	132670000	5	132640001	133160000	520000	30000	11.416584529490171	96.0%	0.7585	-1.7759677566124572
5	131830001	131860000	5	131830001	132430000	600000	30000	10.803448984698965	96.0%	0.6799999999999999	-2.3322609051762906
5	136830001	136870000	5	136150001	136870000	720000	40000	9.476237104651553	96.0%	0.5505	-1.916876689356267
5	133910001	133940000	5	133910001	134210000	300000	30000	15.891320696526686	96.0%	0.841	-1.9057668206203533
5	135930001	135980000	5	135040001	135980000	940000	50000	6.593964906931059	96.0%	0.9385	-2.7389861497991723
5	136940001	136990000	5	136940001	137470000	530000	50000	12.90970197738549	96.0%	0.14	-0.20064010564576198
5	135180001	135210000	5	135180001	135720000	540000	30000	10.88635192625631	96.0%	0.825	-3.211030130434081
5	136250001	136280000	5	135530001	136280000	750000	30000	8.318360081602279	96.0%	0.671	-1.9787465333436551
5	137000001	137060000	5	137000001	137470000	470000	60000	13.916958658377368	96.0%	0.983	-5.827334570372693
5	138640001	138710000	5	137930001	138710000	780000	70000	10.642229774667214	96.0%	0.9884999999999999	-6.743313438592849
5	138710001	138770000	5	138710001	139130000	420000	60000	20.005895254660036	96.0%	0.009	-5.521827243123772
5	140100001	140140000	5	139540001	140140000	600000	40000	8.4361511653637	96.0%	0.962	-3.714297733878326
5	138900001	138970000	5	138900001	139400000	500000	70000	13.590474397354786	96.0%	0.929	-2.3194708597599774
5	139110001	139150000	5	139110001	139590000	480000	40000	12.789948315118963	96.0%	0.9824999999999999	-4.5800353057609735
5	140090001	140120000	5	140090001	140680000	590000	30000	6.760310830189713	96.0%	0.919	-2.4833270612470075
5	140190001	140260000	5	140190001	140930000	740000	70000	9.878208064746357	96.0%	0.6835	-2.0892085587194433
5	142700001	142740000	5	142400001	142740000	340000	40000	15.201756571583546	96.0%	0.935	-3.3118386334483416
5	140960001	141000000	5	140960001	141380000	420000	40000	13.920499382586941	96.0%	0.9385	-3.2371782624094068
5	142750001	142790000	5	142290001	142790000	500000	40000	12.538752821997319	96.0%	0.11	-0.005904062717358118
5	143180001	143220000	5	142290001	143220000	930000	40000	7.740783788412379	96.0%	0.119	0.373236001267391
5	143120001	143170000	5	142460001	143170000	710000	50000	8.744031123913084	96.0%	0.884	-4.0032212872779525
5	143510001	143560000	5	142280001	143560000	1280000	50000	6.413397866040651	96.0%	0.164	0.5792426212950521
5	144710001	144760000	5	144710001	145220000	510000	50000	9.322043366607472	96.0%	0.785	-1.0360787312146464
5	144730001	144770000	5	143840001	144770000	930000	40000	5.770512747936012	96.0%	0.897	-2.562319307517694
5	145230001	145260000	5	144020001	145260000	1240000	30000	4.9744153347786915	96.0%	0.797	-2.762669462244654
5	144250001	144300000	5	143800001	144300000	500000	50000	11.038462953843055	96.0%	0.6355	-1.6730534011785045
5	146790001	146830000	5	145990001	146830000	840000	40000	6.147677509931531	96.0%	0.8025	-1.3929534856155064
5	143570001	143610000	5	143570001	145490000	1920000	40000	4.029931136991655	96.0%	0.7275	-2.961044802722009
5	145040001	145080000	5	145040001	145480000	440000	40000	11.27686028165459	96.0%	0.4325	-0.39580892842487847
5	146940001	146990000	5	146010001	146990000	980000	50000	6.734343469565059	96.0%	0.157	-0.37526791853489555
5	150070001	150140000	5	150070001	150570000	500000	70000	12.309515917923582	96.0%	0.911	-1.5177231410146466
5	148480001	148510000	5	148480001	148960000	480000	30000	9.643159068213965	96.0%	0.8594999999999999	-1.9138228947391496
5	147530001	147580000	5	147530001	148460000	930000	50000	7.463355886834897	96.0%	0.377	-0.26018679094622743
5	151140001	151190000	5	150800001	151190000	390000	50000	11.650220079152472	96.0%	0.96	-2.9160893369435152
5	149450001	149500000	5	149060001	149500000	440000	50000	14.594199164751027	96.0%	0.6615	-1.3270793573775301
5	152720001	152760000	5	151900001	152760000	860000	40000	6.793784964005432	96.0%	0.5685	-1.43225184095928
5	150160001	150200000	5	150160001	150810000	650000	40000	9.1068057582675	96.0%	0.587	-0.9639453723650008
5	153280001	153320000	5	152480001	153320000	840000	40000	7.195702740373391	96.0%	0.365	-0.8676434332699383
5	152820001	152850000	5	152820001	153180000	360000	30000	13.117767421429477	96.0%	0.756	-1.8325645443337155
5	152380001	152410000	5	152380001	153390000	1010000	30000	5.401221390716997	96.0%	0.809	-1.8848057537968093
5	152670001	152710000	5	151880001	152710000	830000	40000	7.15245826491014	96.0%	0.871	-2.9805732563850373
5	153360001	153400000	5	151760001	153400000	1640000	40000	3.1090663133001524	96.0%	0.956	-5.114305989626972
5	151870001	151920000	5	151870001	153530000	1660000	50000	3.689530479246012	96.0%	0.899	-4.559087341726585
5	153760001	153800000	5	153400001	153800000	400000	40000	15.214903756921018	96.0%	0.34650000000000003	-1.6182680422111906
5	155230001	155270000	5	155230001	155640000	410000	40000	10.034013139523974	96.0%	0.697	-0.9681851284321092
5	155100001	155210000	5	155100001	155440000	340000	110000	15.091151189471423	96.0%	0.9704999999999999	-0.857438317826754
5	155670001	155710000	5	155230001	155710000	480000	40000	8.749097286020909	96.0%	0.6875	-0.9061637450408264
5	157620001	157660000	5	157620001	158570000	950000	40000	7.866495253754805	96.0%	0.893	-7.438580865617393
5	158520001	158560000	5	157260001	158560000	1300000	40000	6.602992663587564	96.0%	0.10250000000000001	0.8818516191028143
5	157380001	157430000	5	157380001	158010000	630000	50000	7.981468769075137	96.0%	0.824	-1.410375347140114
5	158740001	158770000	5	158740001	159360000	620000	30000	8.11012691280724	96.0%	0.636	-1.418697373391663
5	157260001	157310000	5	157260001	157820000	560000	50000	8.83051028019501	96.0%	0.843	-1.6129564208001625
5	157510001	157570000	5	157510001	158530000	1020000	60000	7.046314445519723	96.0%	0.925	-4.844276524537744
5	162860001	162930000	5	162860001	163860000	1000000	70000	5.117732911919921	96.0%	0.854	-1.732737986987739
5	162940001	162970000	5	162940001	163860000	920000	30000	5.290744701088323	96.0%	0.736	-1.8735402590432237
5	166460001	166520000	5	166460001	166970000	510000	60000	8.70045515623744	96.0%	0.66	-0.9011851192431722
5	166670001	166710000	5	166670001	167170000	500000	40000	9.091184138630156	96.0%	0.511	-1.051085091279258
5	168010001	168050000	5	168010001	168650000	640000	40000	8.132937944566645	96.0%	0.8325	-1.602623597110695
5	170140001	170200000	5	170140001	170620000	480000	60000	13.042526335286396	96.0%	0.8069999999999999	-1.0810852012623797
5	167630001	167660000	5	167050001	167660000	610000	30000	7.029111058547667	96.0%	0.63	-0.7409654856538828
5	167840001	167890000	5	167840001	168240000	400000	50000	11.238584836580383	96.0%	0.534	-0.7871541596799669
5	169100001	169150000	5	168400001	169150000	750000	50000	6.830075179539733	96.0%	0.914	-1.8148008518095415
5	169600001	169650000	5	168990001	169650000	660000	50000	10.613855291210234	96.0%	0.10400000000000001	0.2936590995313304
5	171480001	171520000	5	170900001	171520000	620000	40000	10.951244734335763	96.0%	0.794	-2.2367326491493458
5	169430001	169490000	5	169430001	170040000	610000	60000	9.45141259378718	96.0%	0.931	-2.1485025775846376
5	173800001	173860000	5	173800001	174840000	1040000	60000	6.8943899183090025	96.0%	0.7625	-1.4552711845072892
5	171750001	171800000	5	171170001	171800000	630000	50000	10.3044665101633	96.0%	0.96	-3.4534209118524637
5	173430001	173460000	5	172850001	173460000	610000	30000	9.711662895107773	96.0%	0.931	-5.257202397726475
5	172500001	172570000	5	172500001	172990000	490000	70000	11.766807102824709	96.0%	0.834	-1.4493913246748755
5	174310001	174360000	5	174310001	175020000	710000	50000	7.2252732228029215	96.0%	0.758	-1.6649388512320653
5	174320001	174370000	5	173700001	174370000	670000	50000	7.7249091066570745	96.0%	0.726	-1.2093562153965491
5	173230001	173280000	5	173230001	173600000	370000	50000	14.728995999238311	96.0%	0.435	-1.517600016573776
5	173400001	173440000	5	173400001	174060000	660000	40000	7.6811077561805225	96.0%	0.8194999999999999	-1.787583061420441
5	173450001	173480000	5	173450001	174060000	610000	30000	8.586478677481587	96.0%	0.712	-1.6139984872801998
5	175540001	175610000	5	175540001	177630000	2090000	70000	3.971972437047833	96.0%	0.55	
5	175970001	176040000	5	175970001	176520000	550000	70000	11.811865383833217	96.0%	0.945	-2.5200676105398734
5	176300001	176340000	5	176300001	176720000	420000	40000	15.094006729999112	96.0%	0.7295	-1.616212231278437
5	178190001	178250000	5	178190001	178870000	680000	60000	10.991024082844163	96.0%	0.712	-2.43997326079536
5	178170001	178230000	5	177730001	178230000	500000	60000	10.913245242726246	96.0%	0.784	-1.3651490440386342
5	180200001	180260000	5	180200001	180700000	500000	60000	16.365317241608768	96.0%	0.752	-4.390495572936997
5	180270001	180320000	5	180270001	180700000	430000	50000	17.081902180316156	96.0%	0.946	-7.099269353959657
5	179680001	179710000	5	179680001	180090000	410000	30000	13.850302347535283	96.0%	0.782	-2.318458368076809
