chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
4	76900001	76930000	4	76560001	76930000	370000	30000	36.816896784680644	97.0%	0.8867724867724868	-2.2529636453572577
4	76890001	76920000	4	76890001	77400000	510000	30000	32.022193459083475	97.0%	0.3724867724867725	-0.7380514208668648
4	77050001	77090000	4	76560001	77090000	530000	40000	29.139528212371836	97.0%	0.8857142857142857	-1.9432206209662817
4	75330001	75400000	4	75330001	75780000	450000	70000	43.00725121677817	97.0%	0.08994708994708994	-2.4967934039177004
4	78130001	78170000	4	77330001	78170000	840000	40000	18.12506808179284	97.0%	0.9291005291005291	-2.4192115612701204
4	77330001	77390000	4	77330001	78140000	810000	60000	22.844188081020533	97.0%	0.9629629629629629	-4.379301314502414
4	80760001	80800000	4	80760001	81120000	360000	40000	37.09239619182886	97.0%	0.7417989417989419	-1.4893960927270824
4	79940001	79980000	4	79940001	80870000	930000	40000	17.82640854007426	97.0%	0.6835978835978836	-2.0497434999309405
4	82840001	82890000	4	82310001	82890000	580000	50000	27.956355335013363	97.0%	0.807936507936508	-1.3422669421756994
4	81330001	81390000	4	81330001	81950000	620000	60000	27.58633045151302	97.0%	0.9767195767195767	-6.20809257303523
4	82770001	82800000	4	82770001	83160000	390000	30000	34.33528983400211	97.0%	0.726984126984127	-1.030211323472066
4	82800001	82830000	4	82350001	82830000	480000	30000	30.587593375132283	97.0%	0.7793650793650794	-1.9144071936605285
4	83260001	83300000	4	82310001	83300000	990000	40000	13.789501034283726	97.0%	0.8772486772486773	-1.309342601385156
4	82710001	82770000	4	82710001	83170000	460000	60000	30.351728473464302	97.0%	0.7486772486772486	-0.8701292355751868
4	83940001	83970000	4	83940001	84350000	410000	30000	36.413506302225606	97.0%	0.8984126984126984	-3.480892992221488
4	84710001	84740000	4	84710001	85460000	750000	30000	23.504919378366385	97.0%	0.9724867724867725	-5.3284093465805356
4	84890001	84930000	4	84890001	85350000	460000	40000	29.860860418042076	97.0%	0.5915343915343916	-0.8097939288367499
4	84570001	84640000	4	84570001	85330000	760000	70000	22.219204738926045	97.0%	0.8915343915343915	-1.9577390554910472
4	83280001	83330000	4	83280001	84030000	750000	50000	22.679253088057564	97.0%	0.9544973544973545	-3.5957238604154593
4	85990001	86030000	4	85990001	86950000	960000	40000	16.33649891808941	97.0%	0.7671957671957672	-2.088514361385965
4	88160001	88190000	4	87450001	88190000	740000	30000	19.90003914603113	97.0%	0.8195767195767196	-2.0076367406194686
4	89180001	89210000	4	88790001	89210000	420000	30000	31.59144944891798	97.0%	0.892063492063492	-2.173222830128254
4	89310001	89360000	4	88850001	89360000	510000	50000	29.994319743458515	97.0%	0.9068783068783068	-2.7606043361288854
4	90070001	90120000	4	90070001	90550000	480000	50000	28.177977186546364	97.0%	0.7603174603174603	-1.1258353004304342
4	90320001	90360000	4	90320001	90710000	390000	40000	31.671962106948296	97.0%	0.8751322751322751	-1.7744797018628748
4	91220001	91270000	4	90370001	91270000	900000	50000	11.423880371723895	97.0%	0.8412698412698413	-0.7043418291702629
4	90830001	90880000	4	90830001	91160000	330000	50000	34.82909536078944	97.0%	0.7417989417989418	-0.7134707145505241
4	91190001	91230000	4	91190001	93300000	2110000	40000	7.932511951841469	97.0%	0.783068783068783	-5.000370487118871
4	94030001	94060000	4	94030001	94650000	620000	30000	21.511981348692473	97.0%	0.7132275132275132	-0.9886321368550218
4	96050001	96080000	4	96050001	96950000	900000	30000	14.490272780950818	97.0%	0.788888888888889	-1.9350765187864747
4	97740001	97810000	4	97740001	98040000	300000	70000	37.60519333130067	97.0%	0.693121693121693	-0.6907974762492385
4	98140001	98190000	4	98140001	98650000	510000	50000	24.613388018234073	97.0%	0.638095238095238	-0.71685854264469
4	98360001	98400000	4	98360001	98710000	350000	40000	32.123813046379134	97.0%	0.6888888888888889	-0.6983848033252977
4	99160001	99200000	4	99160001	99790000	630000	40000	26.09432910035968	97.0%	0.4560846560846561	-1.442258933092568
4	102240001	102300000	4	102240001	102650000	410000	60000	32.07131914715178	97.0%	0.6698412698412698	-1.023550935627434
4	100410001	100440000	4	100410001	100730000	320000	30000	36.95942236934196	97.0%	0.7740740740740741	-1.4720312464349559
4	101710001	101770000	4	101710001	102690000	980000	60000	16.12849346153395	97.0%	0.7534391534391534	-1.183637387142584
4	101290001	101320000	4	101290001	101770000	480000	30000	26.4433509193149	97.0%	0.7227513227513227	-1.334207189319651
4	101780001	101830000	4	101370001	101830000	460000	50000	28.329772017062584	97.0%	0.5857142857142856	-0.6851728908641129
4	101020001	101060000	4	101020001	101570000	550000	40000	27.18022142729811	97.0%	0.39576719576719577	-0.5263096203153812
4	101830001	101870000	4	101830001	103180000	1350000	40000	13.645687876869363	97.0%	0.5873015873015873	-2.947146434664714
4	102550001	102600000	4	101970001	102600000	630000	50000	23.188101465958404	97.0%	0.8253968253968254	-1.840045961350304
4	103320001	103350000	4	102810001	103350000	540000	30000	21.503665258098078	97.0%	0.5915343915343916	-0.5496224185252272
4	103200001	103240000	4	102430001	103240000	810000	40000	17.397122522156167	97.0%	0.6984126984126984	-1.2821521245368301
4	103420001	103490000	4	103420001	103860000	440000	70000	36.99912317386854	97.0%	0.8989417989417989	-2.3084041519177627
4	103960001	104020000	4	103290001	104020000	730000	60000	25.97507720964502	97.0%	0.8888888888888888	-3.8112616379957123
4	106390001	106430000	4	106390001	106980000	590000	40000	20.176294860142036	97.0%	0.7756613756613756	-1.1487908483164382
4	105720001	105780000	4	105270001	105780000	510000	60000	27.132837333024387	97.0%	0.6486772486772486	-0.5041675571644316
4	106600001	106670000	4	106600001	107080000	480000	70000	29.829320837156303	97.0%	0.7518518518518518	-0.9834284863000213
4	106530001	106580000	4	106530001	106950000	420000	50000	30.27941231477385	97.0%	0.7222222222222222	-0.8937965567805343
4	108860001	108900000	4	108180001	108900000	720000	40000	20.565807722207804	97.0%	0.8338624338624339	-2.1723704971774613
4	106580001	106620000	4	105810001	106620000	810000	40000	17.86839696109371	97.0%	0.6423280423280423	-1.0898973690136218
4	107140001	107180000	4	106620001	107180000	560000	40000	25.00829731885509	97.0%	0.843915343915344	-1.4215284535584902
4	105420001	105470000	4	105420001	105760000	340000	50000	36.31815061561181	97.0%	0.6788359788359788	-0.9161694823831421
4	105750001	105790000	4	105750001	106430000	680000	40000	18.653710301961894	97.0%	0.8523809523809524	-1.4572527275298492
4	107770001	107810000	4	107770001	108440000	670000	40000	19.399165776396043	97.0%	0.7121693121693121	-0.8423117742777119
4	107820001	107850000	4	107820001	108440000	620000	30000	21.247877349269682	97.0%	0.664021164021164	-0.8768180885408817
4	107940001	107980000	4	107940001	108670000	730000	40000	22.18616907072087	97.0%	0.3333333333333333	-0.711805489082629
4	107830001	107860000	4	107360001	107860000	500000	30000	26.82926808633024	97.0%	0.7708994708994709	-1.0042554842728442
4	108670001	108710000	4	108080001	108710000	630000	40000	20.991330069408097	97.0%	0.8052910052910053	-1.4438456654209955
4	108590001	108650000	4	108590001	109510000	920000	60000	15.618265674417648	97.0%	0.8947089947089947	-1.3777554008853723
4	111470001	111500000	4	111000001	111500000	500000	30000	25.166136909529005	97.0%	0.8772486772486773	-2.2208032318282145
4	110310001	110350000	4	110310001	111450000	1140000	40000	13.77153654320279	97.0%	0.6994708994708995	-1.4511000544198234
4	114670001	114720000	4	114670001	115290000	620000	50000	29.115110639331174	97.0%	0.16507936507936508	0.1849884245803312
4	113680001	113710000	4	113050001	113710000	660000	30000	22.100186811349232	97.0%	0.40105820105820106	-0.5399864754345921
4	114800001	114840000	4	114800001	115230000	430000	40000	35.084725586828796	97.0%	0.7767195767195767	-1.684983073456354
4	117670001	117740000	4	117470001	117740000	270000	70000	45.025084107101186	97.0%	0.782010582010582	-0.6000147050278103
4	120210001	120250000	4	119730001	120250000	520000	40000	28.854594872512852	97.0%	0.9031746031746032	-3.498974033327665
4	119590001	119640000	4	119200001	119640000	440000	50000	38.871878897513994	97.0%	0.6698412698412699	-3.7724172382061223
4	120440001	120470000	4	120440001	120910000	470000	30000	37.13962456382875	97.0%	0.6169312169312169	-1.3252955315138149
4	118030001	118080000	4	118030001	119180000	1150000	50000	15.86749694121572	97.0%	0.42857142857142855	-0.39727916672652863
4	118660001	118720000	4	118060001	118720000	660000	60000	20.849377277733634	97.0%	0.7158730158730159	-0.821393508539636
4	119120001	119180000	4	117640001	119180000	1540000	60000	12.730424932573962	97.0%	0.032275132275132276	2.4775819172002103
4	117960001	117990000	4	117960001	119070000	1110000	30000	13.380811322009075	97.0%	0.7566137566137566	-2.1786128118528665
4	120390001	120430000	4	120390001	120840000	450000	40000	36.19937395021197	97.0%	0.834920634920635	-1.789742724465101
4	117940001	117980000	4	117380001	117980000	600000	40000	20.014778174115463	97.0%	0.6687830687830687	-0.7231119279896289
4	117840001	117910000	4	117840001	118180000	340000	70000	34.00328959015386	97.0%	0.7412698412698413	-0.7002168618071671
4	120470001	120520000	4	120470001	120910000	440000	50000	40.77568594362379	97.0%	0.9402116402116403	-2.7399437272066827
4	122050001	122090000	4	121010001	122090000	1080000	40000	14.737363865379095	97.0%	0.9396825396825397	-5.339187676094751
4	121580001	121610000	4	121170001	121610000	440000	30000	30.466478541553837	97.0%	0.6841269841269841	-1.0989918269654917
4	123520001	123560000	4	123030001	123560000	530000	40000	27.065385580452652	97.0%	0.8899470899470899	-2.4671535185837667
4	122740001	122780000	4	122740001	123490000	750000	40000	21.773096966425978	97.0%	0.9703703703703703	-4.817536328944945
4	124230001	124270000	4	124230001	124880000	650000	40000	26.182354929629877	97.0%	0.9079365079365079	-2.8045224859766
4	124400001	124450000	4	124400001	124820000	420000	50000	39.69328503201768	97.0%	0.853968253968254	-2.548070059398237
4	124990001	125040000	4	124240001	125040000	800000	50000	25.70049107132838	97.0%	0.14656084656084656	1.4414930572295024
4	125200001	125240000	4	125200001	126080000	880000	40000	16.77636261958946	97.0%	0.964021164021164	-4.616025936531476
4	125540001	125600000	4	125540001	126110000	570000	60000	30.307996750333775	97.0%	0.9037037037037037	-1.9587403675989559
4	128450001	128490000	4	128450001	128960000	510000	40000	25.11134105895214	97.0%	0.891005291005291	-2.040273818089973
4	130240001	130270000	4	129850001	130270000	420000	30000	25.8641254847916	97.0%	0.5883597883597884	-0.5690827910023635
4	132230001	132260000	4	131790001	132260000	470000	30000	24.75306976572351	97.0%	0.5925925925925926	-0.5831361102570146
4	132760001	132810000	4	132200001	132810000	610000	50000	21.53899930892547	97.0%	0.8222222222222222	-0.9942644788906119
4	132340001	132380000	4	132340001	132780000	440000	40000	28.180568462450722	97.0%	0.664021164021164	-0.8653924168385985
4	133250001	133280000	4	132930001	133280000	350000	30000	32.28927531524451	97.0%	0.6412698412698413	-0.45946005813419144
4	132030001	132070000	4	131600001	132070000	470000	40000	24.88578598183473	97.0%	0.780952380952381	-0.7851084149212318
4	133470001	133540000	4	132770001	133540000	770000	70000	17.306452332348577	97.0%	0.7587301587301587	-1.117114562799352
4	131250001	131290000	4	131250001	132580000	1330000	40000	11.614128795964987	97.0%	0.2814814814814815	-0.15403849695523666
4	134430001	134470000	4	134430001	134740000	310000	40000	35.88683622710604	97.0%	0.6497354497354497	-0.769627791907189
4	134000001	134040000	4	134000001	134930000	930000	40000	12.755709422185257	97.0%	0.8560846560846561	-1.6494551034058367
4	133480001	133510000	4	133480001	133900000	420000	30000	24.178157851064565	97.0%	0.6941798941798942	-0.5496503305990241
4	135470001	135520000	4	135470001	135840000	370000	50000	30.498414307917443	97.0%	0.725925925925926	-0.8523839076471856
4	135860001	135900000	4	135240001	135900000	660000	40000	18.326497189585815	97.0%	0.7216931216931217	-0.7890015151996211
4	137150001	137190000	4	136710001	137190000	480000	40000	26.018586565625537	97.0%	0.5867724867724868	-0.6082078388530142
4	137010001	137050000	4	136620001	137050000	430000	40000	28.046748763351953	97.0%	0.4740740740740741	-0.5969265452603989
4	135530001	135560000	4	135530001	135880000	350000	30000	31.094910901149845	97.0%	0.671957671957672	-1.05732496966
4	138180001	138220000	4	138180001	138730000	550000	40000	29.223308728555374	97.0%	0.4613756613756614	-1.4632457256415294
4	138730001	138780000	4	138730001	139900000	1170000	50000	14.945153904080275	97.0%	0.2761904761904762	-0.34886479273847937
4	139880001	139920000	4	139230001	139920000	690000	40000	22.570655585434864	97.0%	0.8497354497354498	-1.815534627909536
4	141660001	141710000	4	140510001	141710000	1200000	50000	17.3866909473646	97.0%	0.928042328042328	-4.010696505309512
4	142670001	142730000	4	142240001	142730000	490000	60000	33.87124716790852	97.0%	0.855026455026455	-1.6746190641331269
4	143730001	143780000	4	142150001	143780000	1630000	50000	13.772943693591793	97.0%	0.11005291005291006	1.694272888872957
4	142060001	142110000	4	142060001	144110000	2050000	50000	10.736501903005076	97.0%	0.4264550264550265	-1.0511134232485755
4	143790001	143840000	4	142670001	143840000	1170000	50000	14.295932141574962	97.0%	0.9481481481481482	-4.999694020036282
4	144380001	144420000	4	143700001	144420000	720000	40000	26.45997255521415	97.0%	0.1365079365079365	0.22888546021836692
4	141750001	141790000	4	141750001	142290000	540000	40000	26.883718715505896	97.0%	0.8492063492063493	-2.26638765210457
4	143030001	143080000	4	143030001	143750000	720000	50000	24.982249160321285	97.0%	0.17671957671957672	0.7658113030187448
4	145740001	145770000	4	145150001	145770000	620000	30000	25.013558919365224	97.0%	0.8164021164021165	-2.207371606362173
4	147870001	147910000	4	146980001	147910000	930000	40000	17.582615649689174	97.0%	0.8719576719576719	-4.046649802652347
4	147920001	147980000	4	147160001	147980000	820000	60000	18.242475597337204	97.0%	0.8650793650793651	-2.0888568128904113
4	147290001	147330000	4	147290001	148020000	730000	40000	24.888258140975836	97.0%	0.9047619047619048	-5.191198100912166
4	148820001	148850000	4	148050001	148850000	800000	30000	19.31587861086551	97.0%	0.9433862433862434	-4.035809253917405
4	148230001	148260000	4	148230001	148740000	510000	30000	32.04748816046385	97.0%	0.4211640211640212	-1.04643465706361
4	150200001	150230000	4	150200001	150580000	380000	30000	31.205021329281365	97.0%	0.638095238095238	-0.8961844851584708
4	150660001	150690000	4	150350001	150690000	340000	30000	38.15149392711578	97.0%	0.6518518518518519	-1.1418214908671631
4	151480001	151520000	4	150970001	151520000	550000	40000	32.82897792357789	97.0%	0.09523809523809523	0.5470790932265334
4	153240001	153280000	4	152500001	153280000	780000	40000	22.677772659544182	97.0%	0.9015873015873016	-3.9310264668251156
4	154250001	154280000	4	153740001	154280000	540000	30000	25.05789159932407	97.0%	0.8269841269841269	-2.3205249101525776
4	154180001	154220000	4	154180001	154490000	310000	40000	47.439700624951456	97.0%	0.9492063492063492	-3.0984447961069246
4	158080001	158120000	4	156900001	158120000	1220000	40000	15.07418871422676	97.0%	0.817989417989418	-3.464858029959894
4	157250001	157290000	4	157250001	158030000	780000	40000	19.389488373941113	97.0%	0.9164021164021163	-2.5380916509812015
4	157980001	158010000	4	157520001	158010000	490000	30000	28.92026925338497	97.0%	0.7597883597883598	-1.9249174853673026
4	157910001	157970000	4	157450001	157970000	520000	60000	32.999447925301915	97.0%	0.928042328042328	-3.0082586198821804
4	159580001	159610000	4	158910001	159610000	700000	30000	18.463109852483928	97.0%	0.891005291005291	-2.8286923075447947
4	160320001	160380000	4	159580001	160380000	800000	60000	24.879728110401775	97.0%	0.10052910052910052	0.8707577270176617
4	160020001	160070000	4	160020001	160340000	320000	50000	44.25015217181235	97.0%	0.5973544973544973	-1.0090500113846002
4	163080001	163130000	4	162390001	163130000	740000	50000	17.545638321449257	97.0%	0.5873015873015873	-0.5696643701213242
4	161120001	161190000	4	161120001	161390000	270000	70000	40.77218550132631	97.0%	0.7619047619047619	-0.7289390387219681
4	163740001	163810000	4	163740001	164310000	570000	70000	22.86852629020737	97.0%	0.6126984126984127	-0.6864497263824045
4	162370001	162410000	4	162000001	162410000	410000	40000	26.418182009794002	97.0%	0.5608465608465608	-0.34599593133120476
4	163930001	163990000	4	163590001	163990000	400000	60000	29.829327177378143	97.0%	0.7841269841269841	-0.5144772357195359
4	163840001	163910000	4	163500001	163910000	410000	70000	30.725975635403067	97.0%	0.7883597883597884	-0.5984466043870226
4	163430001	163460000	4	163430001	164350000	920000	30000	14.702701049681119	97.0%	0.5148148148148148	-0.9621268780438175
4	167870001	167910000	4	167870001	168940000	1070000	40000	13.847826861595886	97.0%	0.8391534391534392	-2.252418518413174
4	169810001	169850000	4	169270001	169850000	580000	40000	35.845673887355865	97.0%	0.6232804232804233	-1.871900778799465
4	172090001	172140000	4	171690001	172140000	450000	50000	26.764307276384066	97.0%	0.7693121693121693	-0.590806351510309
4	171050001	171100000	4	171050001	171860000	810000	50000	16.16456161020225	97.0%	0.7068783068783069	-0.7831839104117533
4	174330001	174400000	4	174330001	175230000	900000	70000	19.247238183193605	97.0%	0.8555555555555556	-2.854650931114358
4	174410001	174450000	4	174410001	175250000	840000	40000	21.541681082215113	97.0%	0.7275132275132276	-1.5090888483787628
4	174730001	174800000	4	174340001	174800000	460000	70000	33.2923259698529	97.0%	0.7947089947089947	-2.1211971672302092
4	175250001	175310000	4	175250001	176920000	1670000	60000	10.076476185087998	97.0%	0.7238095238095238	-1.0439508050422428
4	178760001	178810000	4	178760001	179330000	570000	50000	26.21183329441673	97.0%	0.5957671957671957	-1.0632783087571167
4	180190001	180240000	4	178480001	180240000	1760000	50000	10.540871195535132	97.0%	0.48677248677248675	-0.883463756169892
4	180240001	180270000	4	179440001	180270000	830000	30000	16.327710990984418	97.0%	0.7322751322751323	-1.6256562347611085
4	180250001	180320000	4	180250001	180710000	460000	70000	30.411150024658895	97.0%	0.764021164021164	-0.8089977152381335
4	180700001	180730000	4	180700001	181500000	800000	30000	17.57170687110852	97.0%	0.7148148148148148	-1.251201580932236
4	179220001	179250000	4	179220001	179650000	430000	30000	28.261215229838047	97.0%	0.6888888888888889	-0.9954816383293408
4	180920001	180960000	4	180920001	181400000	480000	40000	26.360324152653703	97.0%	0.7269841269841271	-1.036976953764651
4	182520001	182570000	4	182520001	183250000	730000	50000	25.63405894320823	97.0%	0.946031746031746	-4.79577725196929
4	182580001	182620000	4	182580001	183140000	560000	40000	29.52506972738964	97.0%	0.5275132275132275	-1.9196452550998058
4	183780001	183840000	4	182630001	183840000	1210000	60000	16.674075590530126	97.0%	0.8783068783068783	-3.455502133392346
4	181960001	182000000	4	181960001	182340000	380000	40000	34.514704037873	97.0%	0.7666666666666666	-1.2002363676564816
4	183660001	183700000	4	182930001	183700000	770000	40000	24.75044382173793	97.0%	0.9534391534391534	-4.942860769730079
4	183250001	183320000	4	182800001	183320000	520000	70000	32.86243754720577	97.0%	0.9301587301587302	-2.941771200566073
4	181880001	181950000	4	181880001	182410000	530000	70000	26.95268714105316	97.0%	0.7724867724867724	-0.7428333159383196
4	182050001	182090000	4	182050001	183860000	1810000	40000	10.803129616321073	97.0%	0.11851851851851852	1.0459183247045964
4	183700001	183740000	4	183050001	183740000	690000	40000	28.337134368261747	97.0%	0.32486772486772486	-0.8337674845110236
4	183590001	183640000	4	183010001	183640000	630000	50000	28.02091698427477	97.0%	0.8634920634920635	-2.559967815267004
4	185600001	185650000	4	185220001	185650000	430000	50000	41.14482808768891	97.0%	0.8	-1.3167796460401102
4	186970001	187010000	4	186970001	187480000	510000	40000	28.026657195296856	97.0%	0.5957671957671957	-0.8298030617417432
4	187120001	187150000	4	186330001	187150000	820000	30000	17.65421958720806	97.0%	0.8116402116402117	-1.4521638983268625
4	186040001	186070000	4	186040001	186510000	470000	30000	29.700169464839174	97.0%	0.9206349206349206	-2.908673599494735
4	187840001	187880000	4	187840001	188560000	720000	40000	20.939935772878503	97.0%	0.5243386243386243	-0.955932555000698
4	186060001	186100000	4	185100001	186100000	1000000	40000	17.198188689841178	97.0%	0.8566137566137566	-2.2312230284507395
4	185470001	185530000	4	185470001	186130000	660000	60000	25.684043417086144	97.0%	0.8015873015873016	-1.2591930652789811
4	185540001	185570000	4	185540001	186130000	590000	30000	26.498221947062003	97.0%	0.44761904761904764	-1.5206921795723987
4	189270001	189310000	4	189270001	189960000	690000	40000	21.944431677753776	97.0%	0.8148148148148148	-1.6991840808593708
4	188230001	188260000	4	187510001	188260000	750000	30000	21.598464741007195	97.0%	0.8920634920634921	-2.6491435522239097
4	189030001	189070000	4	188640001	189070000	430000	40000	32.22690359124488	97.0%	0.6010582010582011	-1.0318196456205024
4	187470001	187520000	4	187470001	190470000	3000000	50000	7.026595061816745	97.0%	0.9645502645502646	-10.363519758906838
4	188810001	188850000	4	187520001	188850000	1330000	40000	13.640064776612833	97.0%	0.5058201058201058	-0.8155347195527807
4	190220001	190250000	4	190220001	190790000	570000	30000	25.476817906627627	97.0%	0.6074074074074074	-1.4247323950667603
4	190200001	190240000	4	189470001	190240000	770000	40000	18.15859995175731	97.0%	0.6010582010582011	-0.7993556400952779
4	1070001	1140000	4	1070001	1680000	610000	70000	43.72329691822101	98.0%	0.11746031746031746	-1.939730607687634
4	660001	700000	4	20001	700000	680000	40000	29.413088543321578	98.0%	0.9301587301587302	-2.7064613062075367
4	4900001	4940000	4	4470001	4940000	470000	40000	36.66018193442634	98.0%	0.8814814814814815	-3.9052189458269417
4	2140001	2180000	4	2140001	2730000	590000	40000	35.345695418673046	98.0%	0.9428571428571428	-4.944871050580551
4	2400001	2440000	4	2400001	3020000	620000	40000	31.15185258434931	98.0%	0.8957671957671958	-2.0572355169118133
4	3080001	3140000	4	3080001	3470000	390000	60000	59.27899092150995	98.0%	0.834920634920635	-2.0743511558145666
4	4980001	5020000	4	4670001	5020000	350000	40000	37.582113036359765	98.0%	0.8095238095238095	-1.6637653611480805
4	5040001	5080000	4	5040001	5830000	790000	40000	28.534095266846656	98.0%	0.291005291005291	-3.873315231544682
4	5780001	5820000	4	5390001	5820000	430000	40000	46.22019601586961	98.0%	0.039153439153439155	2.575398767898478
4	6630001	6660000	4	6630001	7050000	420000	30000	44.0434873133575	98.0%	0.8783068783068784	-2.643342362700098
4	9690001	9740000	4	9030001	9740000	710000	50000	31.806006527815434	98.0%	0.6772486772486772	-1.3668020567826562
4	7680001	7740000	4	7160001	7740000	580000	60000	38.90771440002202	98.0%	0.11798941798941799	2.245388781963409
4	11860001	11900000	4	11860001	12460000	600000	40000	23.82943740785936	98.0%	0.6756613756613756	-0.8335638545573384
4	13790001	13830000	4	13790001	14520000	730000	40000	24.466603404028824	98.0%	0.765079365079365	-2.9254045083491036
4	11430001	11460000	4	11030001	11460000	430000	30000	29.314237212030054	98.0%	0.7058201058201058	-0.9567338820101857
4	14790001	14830000	4	14420001	14830000	410000	40000	36.4858000847679	98.0%	0.546031746031746	-0.6596819011875129
4	12230001	12260000	4	11810001	12260000	450000	30000	29.35917970983915	98.0%	0.6338624338624339	-0.8398165126426176
4	14260001	14330000	4	14260001	14600000	340000	70000	40.07369476979777	98.0%	0.825925925925926	-1.291004285326287
4	13640001	13680000	4	13640001	14970000	1330000	40000	16.968134461921682	98.0%	0.1259259259259259	2.0964660426137947
4	15210001	15250000	4	15210001	15810000	600000	40000	29.001474973911247	98.0%	0.08412698412698413	0.559185581147351
4	16220001	16270000	4	15800001	16270000	470000	50000	36.80682166270104	98.0%	0.13544973544973546	0.03465017693329845
4	17300001	17340000	4	16440001	17340000	900000	40000	25.687117733419797	98.0%	0.03544973544973545	3.930610161604416
4	16460001	16500000	4	16000001	16500000	500000	40000	28.97684913406779	98.0%	0.7216931216931217	-1.1288280359652463
4	17430001	17470000	4	16290001	17470000	1180000	40000	18.261002176942277	98.0%	0.1671957671957672	0.8884172727516977
4	18060001	18090000	4	17570001	18090000	520000	30000	26.95574054976879	98.0%	0.798941798941799	-1.9570924079376786
4	17480001	17520000	4	17480001	17790000	310000	40000	38.88867623737991	98.0%	0.873015873015873	-1.6527876175218517
4	21020001	21050000	4	21020001	21380000	360000	30000	34.999386753497895	98.0%	0.5502645502645502	-0.8185241127824228
4	19280001	19320000	4	19280001	20170000	890000	40000	20.026980815177662	98.0%	0.5291005291005291	-0.9333829378908085
4	21330001	21390000	4	21070001	21390000	320000	60000	41.23554330053296	98.0%	0.8576719576719577	-0.7981606601916647
4	21770001	21810000	4	21770001	22700000	930000	40000	21.08817625856284	98.0%	0.04656084656084656	2.725119750582361
4	24390001	24440000	4	23320001	24440000	1120000	50000	19.576297495629465	98.0%	0.07142857142857142	4.109460707882687
4	26330001	26400000	4	26330001	26980000	650000	70000	29.57043929204419	98.0%	0.9248677248677248	-2.9268905280334927
4	25070001	25110000	4	25070001	25370000	300000	40000	46.784898262515384	98.0%	0.6714285714285715	-1.4750768896777418
4	27590001	27640000	4	27220001	27640000	420000	50000	31.142800304141826	98.0%	0.7338624338624339	-0.6181072642914275
4	29520001	29570000	4	29080001	29570000	490000	50000	27.366014965153045	98.0%	0.7439153439153439	-0.6078590177696426
4	32290001	32360000	4	32080001	32360000	280000	70000	43.383148156654876	98.0%	0.8317460317460317	-0.37646770223771076
4	31060001	31110000	4	31060001	31670000	610000	50000	23.332226406627562	98.0%	0.9291005291005291	-1.9053426995160225
4	33770001	33820000	4	33770001	34330000	560000	50000	27.081757246827863	98.0%	0.7444444444444445	-1.570010916039184
4	34310001	34360000	4	33570001	34360000	790000	50000	21.290158271684795	98.0%	0.6751322751322751	-1.170157445195684
4	40360001	40430000	4	40050001	40430000	380000	70000	43.03542002014175	98.0%	0.9433862433862434	-2.4399209733727663
4	37810001	37850000	4	37420001	37850000	430000	40000	33.312713842195855	98.0%	0.9015873015873016	-2.343650540929317
4	40820001	40860000	4	40070001	40860000	790000	40000	23.058040347094213	98.0%	0.8243386243386244	-2.4173047127819047
4	37380001	37420000	4	37380001	37790000	410000	40000	29.39827095906061	98.0%	0.764021164021164	-1.2183565867851327
4	38040001	38080000	4	38040001	38860000	820000	40000	25.578826268629864	98.0%	0.0380952380952381	1.7620061912969616
4	38850001	38890000	4	38060001	38890000	830000	40000	21.91692209294996	98.0%	0.816931216931217	-1.5480686628582525
4	40750001	40800000	4	40110001	40800000	690000	50000	26.389627491303145	98.0%	0.9259259259259259	-3.602792348148238
4	41860001	41910000	4	41380001	41910000	530000	50000	34.6413537690312	98.0%	0.4603174603174603	-0.44437298084969445
4	41260001	41320000	4	41260001	41910000	650000	60000	30.154550237192748	98.0%	0.5523809523809524	0.6602133117172592
4	40700001	40740000	4	40150001	40740000	590000	40000	32.067716846621565	98.0%	0.14708994708994708	0.614154322635804
4	42540001	42570000	4	42540001	42860000	320000	30000	38.845384554847975	98.0%	0.6243386243386244	-1.192931066978393
4	43110001	43150000	4	43110001	44630000	1520000	40000	13.362675584897719	98.0%	0.5052910052910053	-1.7772354548641414
4	44820001	44850000	4	44820001	45220000	400000	30000	30.61302047989012	98.0%	0.6502645502645503	-0.6804600899755018
4	47340001	47400000	4	46830001	47400000	570000	60000	31.625874572219434	98.0%	0.0656084656084656	1.4546786762981263
4	45510001	45540000	4	45280001	45540000	260000	30000	42.98403951348589	98.0%	0.6058201058201058	-0.4814901498176476
4	54160001	54210000	4	54160001	54940000	780000	50000	24.133881947640717	98.0%	0.8486772486772487	-2.3772506536155675
4	55070001	55120000	4	53850001	55120000	1270000	50000	21.55283590033368	98.0%	0.008465608465608466	11.69432049456789
4	53860001	53900000	4	53860001	55130000	1270000	40000	17.75884465072643	98.0%	0.02962962962962963	3.6834239862921017
4	56700001	56740000	4	56110001	56740000	630000	40000	26.185350196615996	98.0%	0.5206349206349207	-0.7880535912566968
4	57720001	57760000	4	57270001	57760000	490000	40000	32.03322870177031	98.0%	0.9417989417989417	-3.823524538836513
4	61690001	61750000	4	61430001	61750000	320000	60000	39.49347890721429	98.0%	0.8814814814814815	-1.131051279218654
4	66540001	66570000	4	66540001	66800000	260000	30000	40.28207336425678	98.0%	0.6074074074074074	-0.8120219246152324
