chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
3	138130001	138170000	3	138130001	138570000	440000	40000	10.862770014458947	95.0%	0.8053053053053053	-1.1428344793684893
3	136760001	136820000	3	135620001	136820000	1200000	60000	4.592053921557171	95.0%	0.981	-4.499659244490935
3	138360001	138410000	3	138100001	138410000	310000	50000	15.304122044796681	95.0%	0.681	-1.0339257423588146
3	138420001	138450000	3	138100001	138450000	350000	30000	13.021197333146638	95.0%	0.599	-1.1567989539361307
3	135200001	135240000	3	135200001	135600000	400000	40000	11.612527909722989	95.0%	0.7857857857857857	-1.4589002982483834
3	136840001	136910000	3	136840001	137350000	510000	70000	9.70543615060092	95.0%	0.777	-0.8763640705313182
3	139060001	139090000	3	138290001	139090000	800000	30000	6.0943633231974585	95.0%	0.8875	-1.810762875332521
3	139150001	139190000	3	138790001	139190000	400000	40000	10.59665516162981	95.0%	0.6891891891891893	-0.5844494028048391
3	139830001	139880000	3	139830001	140610000	780000	50000	9.025470363704017	95.0%	0.48424824824824825	-0.8982059631345993
3	138140001	138190000	3	137830001	138190000	360000	50000	13.614059694206086	95.0%	0.8234089089089089	-0.8201528391767133
3	139780001	139820000	3	139780001	140310000	530000	40000	10.69217627077106	95.0%	0.7627627627627628	-1.3445392260703932
3	138670001	138710000	3	137700001	138710000	1010000	40000	5.882441598448688	95.0%	0.91	-3.654325979571349
3	139020001	139060000	3	138000001	139060000	1060000	40000	6.771096823506567	95.0%	0.478	-0.968823961690499
3	137760001	137790000	3	137760001	138480000	720000	30000	6.807514412567676	95.0%	0.7462462462462462	-0.9306612586977193
3	139880001	139940000	3	139880001	140590000	710000	60000	9.116598319099602	95.0%	0.868	-2.7093732340212457
3	139970001	140040000	3	139390001	140040000	650000	70000	8.736785590210358	95.0%	0.9169169169169169	-1.8503191843812683
3	140460001	140490000	3	139830001	140490000	660000	30000	8.981308673019296	95.0%	0.7257257257257257	-1.7945430869957404
3	139950001	140000000	3	139950001	140470000	520000	50000	10.552277862268182	95.0%	0.7937937937937938	-1.888214994665997
3	141280001	141310000	3	141280001	142000000	720000	30000	9.433242320732573	95.0%	0.8413413413413413	-2.5094003225543697
3	141740001	141790000	3	141350001	141790000	440000	50000	11.750428643495033	95.0%	0.8955	-1.8233334307418505
3	142770001	142810000	3	142200001	142810000	610000	40000	7.946006332126073	95.0%	0.859	-1.3679462742066564
3	139550001	139610000	3	139550001	140600000	1050000	60000	6.363111612059615	95.0%	0.8488488488488488	-2.359032242866071
3	140920001	140960000	3	140400001	140960000	560000	40000	8.25041924225419	95.0%	0.8605	-1.356146265529096
3	139110001	139150000	3	139110001	140740000	1630000	40000	4.338797614809777	95.0%	0.6086086086086087	-2.2713728510831173
3	139430001	139480000	3	139430001	139810000	380000	50000	13.40570599196661	95.0%	0.7608673673673674	-1.2680938331107454
3	140940001	140980000	3	140940001	141720000	780000	40000	6.194890681057674	95.0%	0.9444444444444444	-1.8167787986334192
3	144540001	144590000	3	143760001	144590000	830000	50000	6.337295735417235	95.0%	0.7877877877877878	-1.6943027235180865
3	142540001	142590000	3	142050001	142590000	540000	50000	10.070435271802854	95.0%	0.8749439439439439	-1.5189482068638291
3	143540001	143580000	3	143540001	144510000	970000	40000	5.333131402765756	95.0%	0.8658658658658659	-2.035559788700231
3	144930001	144970000	3	143700001	144970000	1270000	40000	5.31370561687101	95.0%	0.8418418418418419	-3.4223445124923577
3	141790001	141840000	3	141790001	142690000	900000	50000	7.44050008731775	95.0%	0.7187187187187187	-1.3682442056322908
3	143410001	143480000	3	142410001	143480000	1070000	70000	6.6205461552576494	95.0%	0.956	-3.8368741077941935
3	143490001	143560000	3	142410001	143560000	1150000	70000	4.84074031658782	95.0%	0.975	-3.2131896461286096
3	141090001	141150000	3	141090001	141760000	670000	60000	10.467230778229872	95.0%	0.9619619619619619	-3.054794786264719
3	145460001	145500000	3	144470001	145500000	1030000	40000	5.378566713461228	95.0%	0.7547547547547547	-1.5958579750563853
3	143800001	143860000	3	143800001	145170000	1370000	60000	5.2911472749158515	95.0%	0.908908908908909	-4.276827245977594
3	144310001	144380000	3	144310001	145260000	950000	70000	5.975402799503826	95.0%	0.8108108108108109	-1.517672225538539
3	144870001	144910000	3	144430001	144910000	480000	40000	9.133699364150488	95.0%	0.7313673673673673	-1.0936883004503963
3	143750001	143790000	3	143750001	144780000	1030000	40000	6.135967765395581	95.0%	0.826	-3.3074948172408063
3	144570001	144620000	3	144570001	145230000	660000	50000	7.972065827105676	95.0%	0.7113573573573573	-1.1401994353631317
3	143920001	143950000	3	143920001	145100000	1180000	30000	5.515069605185939	95.0%	0.903	-3.9928140563256176
3	144980001	145010000	3	143590001	145010000	1420000	30000	4.721597414062933	95.0%	0.8758758758758759	-4.626610362163806
3	144380001	144440000	3	144380001	145270000	890000	60000	5.820981439468273	95.0%	0.879	-1.580602603161111
3	145060001	145120000	3	145060001	145430000	370000	60000	11.881047201225014	95.0%	0.7177177177177178	-0.8931157063247613
3	146950001	147000000	3	146360001	147000000	640000	50000	7.9414463392164	95.0%	0.8235	-1.8787903384111613
3	147720001	147760000	3	146840001	147760000	920000	40000	6.6758217821567	95.0%	0.9724864864864865	-5.703389871151826
3	147670001	147710000	3	147350001	147710000	360000	40000	13.388669648515927	95.0%	0.5727882882882882	-1.4254632322117688
3	145470001	145510000	3	145470001	146340000	870000	40000	5.447543673545158	95.0%	0.5635635635635635	-0.7907467208282019
3	146340001	146410000	3	146340001	147310000	970000	70000	6.404790866057181	95.0%	0.5875875875875876	-1.0339534293790664
3	148160001	148210000	3	146960001	148210000	1250000	50000	4.37857356782805	95.0%	0.8508508508508509	-1.8029656329318866
3	147500001	147550000	3	146570001	147550000	980000	50000	5.425312890348967	95.0%	0.9224579579579579	-2.1873586559169538
3	146830001	146870000	3	146830001	147340000	510000	40000	9.652222249866085	95.0%	0.6946946946946947	-1.0794401168145658
3	148080001	148120000	3	148080001	148670000	590000	40000	9.946311112060375	95.0%	0.3053053053053053	-1.0692037106843992
3	149560001	149590000	3	148770001	149590000	820000	30000	6.896392710020398	95.0%	0.893	-2.663349874505171
3	150180001	150210000	3	149750001	150210000	460000	30000	13.783601314974932	95.0%	0.5745745745745745	-2.4452475515415295
3	149490001	149540000	3	149490001	150210000	720000	50000	7.054864651917026	95.0%	0.8088088088088088	-1.097599981789724
3	150410001	150470000	3	150410001	150810000	400000	60000	12.718090682421106	95.0%	0.8293293293293293	-1.0575735342010582
3	150350001	150400000	3	150350001	150830000	480000	50000	10.882554187724356	95.0%	0.6781781781781782	-0.9187223080747676
3	149120001	149180000	3	149120001	149630000	510000	60000	11.509302623092424	95.0%	0.978978978978979	-4.581572155432913
3	151040001	151080000	3	151040001	152500000	1460000	40000	4.516796766313793	95.0%	0.8825000000000001	-3.1460170748140173
3	151560001	151590000	3	151560001	152220000	660000	30000	8.200396823835	95.0%	0.49574324324324326	-1.3470745565149282
3	152220001	152250000	3	151030001	152250000	1220000	30000	5.671643648382524	95.0%	0.9165000000000001	-5.608286616335991
3	149050001	149110000	3	149050001	149460000	410000	60000	14.921724219993498	95.0%	0.123	-0.3965760616742999
3	151470001	151510000	3	150960001	151510000	550000	40000	9.318738667123208	95.0%	0.9719719719719719	-4.158490408739787
3	151970001	152010000	3	151180001	152010000	830000	40000	7.74224563245468	95.0%	0.821	-1.996703574062769
3	149190001	149230000	3	149190001	149950000	760000	40000	8.321765059634728	95.0%	0.774	-1.6595239296719995
3	150590001	150650000	3	150590001	151260000	670000	60000	8.823214462361646	95.0%	0.7577577577577578	-0.7082858470781975
3	151460001	151510000	3	151460001	152660000	1200000	50000	4.967691923297631	95.0%	0.7228643643643644	-1.7304428377510035
3	152920001	152960000	3	152920001	153430000	510000	40000	10.470972956885099	95.0%	0.9279279279279279	-2.581422365139831
3	152210001	152280000	3	152210001	152500000	290000	70000	15.176871900163986	95.0%	0.7967967967967968	-0.72488861539637
3	153510001	153550000	3	152920001	153550000	630000	40000	8.934389616635695	95.0%	0.914	-1.8927135357093428
3	152130001	152190000	3	151730001	152190000	460000	60000	14.870346626168393	95.0%	0.22022022022022023	-0.40056640298428375
3	153330001	153370000	3	152640001	153370000	730000	40000	7.899700890087441	95.0%	0.893	-2.392536563970652
3	152960001	152990000	3	152960001	153540000	580000	30000	9.103509573245526	95.0%	0.8673673673673674	-2.0888005524008433
3	155140001	155170000	3	154050001	155170000	1120000	30000	5.61142845816454	95.0%	0.8119054054054053	-2.810114478198002
3	154460001	154530000	3	154460001	155340000	880000	70000	7.254015454250187	95.0%	0.699	-2.0428381480477995
3	155420001	155450000	3	154420001	155450000	1030000	30000	5.455290542982438	95.0%	0.598	-1.5687521601371692
3	154950001	154980000	3	154160001	154980000	820000	30000	7.792327493937811	95.0%	0.8649369369369369	-3.6730573864294387
3	155210001	155260000	3	154270001	155260000	990000	50000	6.177153085526157	95.0%	0.805	-1.7742391664026362
3	154370001	154410000	3	154370001	155440000	1070000	40000	5.60992575915857	95.0%	0.747	-2.6474698537288597
3	157260001	157300000	3	156930001	157300000	370000	40000	11.50216841189571	95.0%	0.909	-1.7268989594129514
3	155730001	155800000	3	155730001	156750000	1020000	70000	6.575613398203125	95.0%	0.8153153153153153	-1.8439531427175972
3	156160001	156220000	3	156160001	156480000	320000	60000	14.372664274386691	95.0%	0.8238238238238238	-1.156005275325902
3	155840001	155870000	3	155280001	155870000	590000	30000	7.174339559291333	95.0%	0.719	-0.717299481589448
3	155430001	155460000	3	155430001	155810000	380000	30000	10.18949032167807	95.0%	0.7627627627627628	-1.1429049426558455
3	156380001	156420000	3	156380001	157260000	880000	40000	7.723670286541528	95.0%	0.2756231231231231	-1.0014777724444184
3	158250001	158280000	3	157250001	158280000	1030000	30000	5.692950183481674	95.0%	0.926	-3.781710801540698
3	158790001	158850000	3	158350001	158850000	500000	60000	11.582904180736728	95.0%	0.9214214214214214	-2.460388651258825
3	157570001	157610000	3	157570001	158330000	760000	40000	8.189988800179895	95.0%	0.7953918918918919	-1.524967105135418
3	159400001	159470000	3	158370001	159470000	1100000	70000	5.9668385913090605	95.0%	0.8794394394394394	-2.643142272654201
3	159480001	159540000	3	158370001	159540000	1170000	60000	6.098692388749239	95.0%	0.744	-2.2466056599745907
3	160160001	160230000	3	160160001	160920000	760000	70000	7.383739637961675	95.0%	0.7857857857857857	-1.0768607077687424
3	158740001	158790000	3	158200001	158790000	590000	50000	8.981450985910456	95.0%	0.8848848848848849	-1.7786036826329827
3	157480001	157550000	3	157480001	158160000	680000	70000	8.451686348632538	95.0%	0.7887887887887888	-1.6443923777576375
3	158520001	158590000	3	158520001	159430000	910000	70000	8.07797857632076	95.0%	0.7627627627627628	-1.7025300886055692
3	159550001	159600000	3	158390001	159600000	1210000	50000	5.396970730922359	95.0%	0.922	-2.288759069781744
3	157290001	157330000	3	157290001	158540000	1250000	40000	5.2082839252136655	95.0%	0.8138138138138138	-2.6131584122033287
3	157700001	157750000	3	157700001	158150000	450000	50000	11.004996266880987	95.0%	0.7207207207207207	-1.5963173219463904
3	161300001	161340000	3	161300001	161760000	460000	40000	9.103208940076696	95.0%	0.56	-0.4499157950429159
3	161500001	161540000	3	161500001	162200000	700000	40000	6.197005115792246	95.0%	0.8534274274274274	-1.2724275857562244
3	160260001	160290000	3	160260001	160920000	660000	30000	7.3281363174354395	95.0%	0.7567567567567568	-1.5815480705207952
3	161440001	161470000	3	161440001	162100000	660000	30000	6.881323152558186	95.0%	0.7025	-1.3057711257226785
3	160510001	160570000	3	160510001	161130000	620000	60000	8.812341337807307	95.0%	0.9284284284284284	-1.7973253333587431
3	159750001	159810000	3	159050001	159810000	760000	60000	7.3104500235681895	95.0%	0.938	-2.1538565023289777
3	161020001	161090000	3	160600001	161090000	490000	70000	10.0731722554566	95.0%	0.9469469469469469	-2.731733244071152
3	163170001	163220000	3	162290001	163220000	930000	50000	5.388214813430329	95.0%	0.8508508508508509	-1.5580848459607588
3	163920001	163960000	3	163920001	164350000	430000	40000	8.490734498309799	95.0%	0.747	-0.900102434631516
3	162060001	162120000	3	162060001	162630000	570000	60000	7.618262164967349	95.0%	0.922	-1.3831084991479865
3	162510001	162560000	3	161880001	162560000	680000	50000	6.755133256950503	95.0%	0.6403263263263264	-0.8768467991050128
3	162650001	162680000	3	161390001	162680000	1290000	30000	4.342027100198788	95.0%	0.751	-2.1794853767548874
3	165290001	165340000	3	165290001	166480000	1190000	50000	4.841041040776529	95.0%	0.658	-1.7027264433122424
3	166630001	166680000	3	165540001	166680000	1140000	50000	4.8938608382348985	95.0%	0.855	-2.6665019289453182
3	164880001	164920000	3	163770001	164920000	1150000	40000	3.9561902377010947	95.0%	0.7907907907907908	-1.4775784477710168
3	163220001	163270000	3	163220001	163630000	410000	50000	8.629836619166014	95.0%	0.7787787787787788	-0.6903299549837503
3	163810001	163870000	3	163470001	163870000	400000	60000	10.19151885518748	95.0%	0.7533733733733734	-0.5699982223745776
3	166130001	166170000	3	164900001	166170000	1270000	40000	4.679906985304088	95.0%	0.8098098098098098	-2.6047824096376684
3	166680001	166730000	3	165620001	166730000	1110000	50000	5.002316435279062	95.0%	0.841	-1.6905999912394638
3	163270001	163310000	3	163270001	164510000	1240000	40000	4.291125266484965	95.0%	0.9185000000000001	-2.9126404447442233
3	163450001	163520000	3	163450001	164790000	1340000	70000	4.213215463772437	95.0%	0.8404249249249249	-2.432646114676295
3	163530001	163580000	3	163530001	164790000	1260000	50000	4.21621124385898	95.0%	0.8879439439439439	-2.215783532496345
3	163820001	163880000	3	163820001	164860000	1040000	60000	5.090292028470773	95.0%	0.7572572572572572	-1.2542605675049436
3	165860001	165920000	3	165860001	166100000	240000	60000	14.206313675875132	95.0%	0.8734209209209209	-0.7171592183214253
3	167900001	167940000	3	167900001	168550000	650000	40000	8.289739086095224	95.0%	0.542	-0.870059824050536
3	167950001	167990000	3	167950001	168330000	380000	40000	11.752574645321955	95.0%	0.6566566566566566	-1.3175671571740313
3	165530001	165590000	3	165530001	166990000	1460000	60000	3.697749522391586	95.0%	0.8848848848848849	-2.7497886401339064
3	165600001	165670000	3	165600001	166990000	1390000	70000	4.488763488035816	95.0%	0.8968968968968969	-2.694241048961968
3	167030001	167080000	3	166170001	167080000	910000	50000	5.3598232681002065	95.0%	0.729	-1.2062318583237561
3	165240001	165280000	3	165240001	167020000	1780000	40000	3.3553242039638604	95.0%	0.9064554554554555	-4.522880611377868
3	166030001	166080000	3	166030001	166780000	750000	50000	6.569473958198964	95.0%	0.6296296296296297	-1.0857852776470251
3	168580001	168650000	3	167840001	168650000	810000	70000	6.160648690295517	95.0%	0.981	-2.731464084300155
3	165930001	165970000	3	165930001	166520000	590000	40000	7.860288781594267	95.0%	0.525	-1.0851053859919892
3	166320001	166360000	3	166320001	166810000	490000	40000	8.717727782893206	95.0%	0.8418418418418419	-1.1849337006219813
3	167500001	167530000	3	167170001	167530000	360000	30000	10.755327975854	95.0%	0.7158588588588588	-0.7936867389580295
3	170600001	170640000	3	169910001	170640000	730000	40000	8.544904198595349	95.0%	0.965	-5.8626035142606785
3	167600001	167630000	3	167070001	167630000	560000	30000	7.9021414246846	95.0%	0.7095	-0.9199418923274202
3	168710001	168740000	3	168230001	168740000	510000	30000	9.558493861978278	95.0%	0.48848848848848847	-0.6085062668282553
3	168660001	168730000	3	168660001	169340000	680000	70000	8.432183260721757	95.0%	0.8908908908908908	-1.5969638358626546
3	168170001	168210000	3	167580001	168210000	630000	40000	7.969395908024095	95.0%	0.579	-0.6621306566801849
3	168190001	168220000	3	168190001	168740000	550000	30000	9.728916260015621	95.0%	0.7247247247247247	-1.4295961718016237
3	169410001	169470000	3	168240001	169470000	1230000	60000	6.404180165879912	95.0%	0.953953953953954	-3.62901857921262
3	171750001	171800000	3	170630001	171800000	1170000	50000	6.9088659691865875	95.0%	0.898	-3.5024029143562054
3	170600001	170630000	3	170600001	171390000	790000	30000	7.764322923655512	95.0%	0.9109109109109109	-3.4122311544604447
3	170770001	170830000	3	170770001	171660000	890000	60000	9.469435994270789	95.0%	0.9049049049049049	-4.733734844770056
3	170150001	170220000	3	169420001	170220000	800000	70000	7.526853203508324	95.0%	0.955977977977978	-2.047092633374559
3	169410001	169460000	3	169410001	169880000	470000	50000	10.400388710601371	95.0%	0.914914914914915	-1.3770208194922342
3	172470001	172510000	3	172090001	172510000	420000	40000	12.094172237269898	95.0%	0.9395	-2.052807883022128
3	169880001	169910000	3	169530001	169910000	380000	30000	12.960212706214039	95.0%	0.7493623623623624	-1.6838848813760143
3	169990001	170030000	3	169450001	170030000	580000	40000	10.431591605740008	95.0%	0.692	-1.3093576089777965
3	173100001	173130000	3	172520001	173130000	610000	30000	6.8616880414777865	95.0%	0.793	-1.0371728863029919
3	171690001	171730000	3	171690001	172210000	520000	40000	12.14906982874684	95.0%	0.8018018018018018	-2.0615358616304325
3	173720001	173790000	3	173720001	174310000	590000	70000	8.66680903321706	95.0%	0.8428428428428428	-0.9893073796116014
3	172790001	172840000	3	172320001	172840000	520000	50000	10.056100443277826	95.0%	0.9045000000000001	-2.3377008604563447
3	173130001	173190000	3	172520001	173190000	670000	60000	6.572623529247562	95.0%	0.902	-1.2625033202372444
3	173660001	173720000	3	173180001	173720000	540000	60000	10.63690704427345	95.0%	0.6971971971971972	-1.1350610313888057
3	173080001	173110000	3	173080001	173690000	610000	30000	7.890581725033253	95.0%	0.8028028028028028	-1.4541183524848227
3	172500001	172570000	3	172500001	173270000	770000	70000	9.411959790952261	95.0%	0.14414414414414414	0.53992334397876
3	173280001	173320000	3	173280001	173970000	690000	40000	8.506967439260348	95.0%	0.2912912912912913	-0.9491947601825269
3	175440001	175480000	3	174210001	175480000	1270000	40000	4.766404641678042	95.0%	0.7907907907907908	-2.9823148984174974
3	175950001	175990000	3	175180001	175990000	810000	40000	6.509474188762186	95.0%	0.841	-1.868144723448557
3	174830001	174870000	3	174540001	174870000	330000	40000	12.797382339143647	95.0%	0.525	-0.621292397933917
3	174960001	175010000	3	174960001	175310000	350000	50000	11.303740825818455	95.0%	0.787	-0.9557993276219975
3	173940001	173970000	3	173940001	174540000	600000	30000	7.271223392120146	95.0%	0.7044999999999999	-0.8291379038984096
3	174780001	174820000	3	174780001	175490000	710000	40000	6.929884482648445	95.0%	0.641	-1.4504288359660777
3	174830001	174870000	3	174830001	175490000	660000	40000	7.726830698067138	95.0%	0.6748333333333334	-1.231894707885364
3	176070001	176110000	3	176070001	176510000	440000	40000	9.352009766336428	95.0%	0.7503738738738739	-0.691256902933632
3	176120001	176170000	3	176120001	176640000	520000	50000	7.519534554865198	95.0%	0.90694994994995	-1.421381544410526
3	176210001	176270000	3	175210001	176270000	1060000	60000	4.7590779188659615	95.0%	0.8279139139139139	-1.5033981280952022
3	174880001	174930000	3	174880001	176020000	1140000	50000	4.840141926120939	95.0%	0.9219634634634635	-2.8037651332934312
3	175720001	175760000	3	174370001	175760000	1390000	40000	4.488136388102028	95.0%	0.7597597597597597	-2.4932596662568387
3	176150001	176190000	3	174030001	176190000	2160000	40000	3.3733056188032187	95.0%	0.808	-4.833370832537926
3	175050001	175110000	3	175050001	175960000	910000	60000	5.882354691095137	95.0%	0.896	-2.1654607078214445
3	175520001	175550000	3	175520001	176460000	940000	30000	5.843877858040063	95.0%	0.7068553553553554	-1.5757036682868193
3	178030001	178060000	3	176740001	178060000	1320000	30000	7.128151326283685	95.0%	0.24574574574574576	-5.045112011276212
3	176790001	176840000	3	176790001	177990000	1200000	50000	7.142520604213199	95.0%	0.9209614614614614	-8.069619124862854
3	176850001	176880000	3	176850001	177300000	450000	30000	11.651004330161319	95.0%	0.821	-1.8940775464121298
3	175870001	175940000	3	175520001	175940000	420000	70000	10.727838802758495	95.0%	0.8995	-1.299238272091051
3	175270001	175320000	3	175270001	176180000	910000	50000	6.049273509472554	95.0%	0.8038038038038038	-1.6690717080059054
3	176490001	176540000	3	175600001	176540000	940000	50000	5.942610129665486	95.0%	0.8063988988988988	-1.631402063733957
3	176570001	176640000	3	176570001	177910000	1340000	70000	4.493677216820035	95.0%	0.906951951951952	-2.658727408264633
3	177640001	177700000	3	177150001	177700000	550000	60000	9.155681858998635	95.0%	0.892	-1.487049938696482
3	178140001	178210000	3	178140001	178710000	570000	70000	11.370067973511594	95.0%	0.057057057057057055	1.7363251828418087
3	179170001	179210000	3	178770001	179210000	440000	40000	10.95881232361033	95.0%	0.8608608608608609	-1.602402271211425
3	179320001	179370000	3	178810001	179370000	560000	50000	8.9484597191129	95.0%	0.934964964964965	-2.5581900008005425
3	177020001	177060000	3	177020001	178090000	1070000	40000	5.928696931851353	95.0%	0.93	-4.07626076979534
3	177340001	177380000	3	177340001	177790000	450000	40000	10.625548361655103	95.0%	0.8308308308308309	-1.4869179115969768
3	179480001	179520000	3	179080001	179520000	440000	40000	9.854422340732796	95.0%	0.8023988988988989	-0.7595893460692914
3	178100001	178130000	3	178100001	178710000	610000	30000	5.817450172791329	95.0%	0.965965965965966	-2.6624344470077164
3	180400001	180430000	3	180400001	180840000	440000	30000	10.310781654976607	95.0%	0.6985	-1.2768558336245388
3	180460001	180500000	3	179720001	180500000	780000	40000	6.893502722810988	95.0%	0.7872872872872873	-1.5253952199483263
3	181440001	181470000	3	181060001	181470000	410000	30000	10.01102534132828	95.0%	0.8848848848848849	-1.744361514643868
3	181820001	181890000	3	181030001	181890000	860000	70000	7.49713019045928	95.0%	0.9144579579579579	-1.8671762607582705
3	182330001	182380000	3	181640001	182380000	740000	50000	8.32769747650199	95.0%	0.438	-0.5209552745264843
3	179270001	179300000	3	179270001	179520000	250000	30000	14.902524667070383	95.0%	0.7587587587587588	-1.2154813023043252
3	179610001	179660000	3	179610001	180090000	480000	50000	9.909401729143706	95.0%	0.8268268268268268	-1.3615584657913966
3	180580001	180630000	3	180580001	180990000	410000	50000	11.099393122789957	95.0%	0.819	-1.5148277645535126
3	181040001	181070000	3	180520001	181070000	550000	30000	7.439064260351877	95.0%	0.8848848848848849	-0.9627606469017147
3	181020001	181060000	3	181020001	181780000	760000	40000	8.289359863084153	95.0%	0.4092072072072072	-0.8077142948766073
3	181370001	181430000	3	180940001	181430000	490000	60000	11.722024087735853	95.0%	0.277	-0.4877642349714045
3	181360001	181390000	3	181360001	182240000	880000	30000	5.3211052924997855	95.0%	0.897447947947948	-1.6657522194007301
3	180430001	180480000	3	180430001	181050000	620000	50000	8.454713805653437	95.0%	0.8739399399399399	-1.434715447477969
3	180100001	180150000	3	179720001	180150000	430000	50000	11.016715257616605	95.0%	0.954	-2.6156754579590373
3	182590001	182620000	3	182210001	182620000	410000	30000	11.428162263688632	95.0%	0.6	-1.272401995219101
3	179510001	179550000	3	179510001	180280000	770000	40000	6.748455286691246	95.0%	0.6226226226226226	-0.9561727113400961
3	182260001	182300000	3	181910001	182300000	390000	40000	12.075668463898888	95.0%	0.838	-1.3692330297020538
3	181420001	181460000	3	181420001	182410000	990000	40000	7.002470929702057	95.0%	0.163	-0.24306335479923424
3	181470001	181520000	3	181470001	182410000	940000	50000	7.010700956050582	95.0%	0.91	-3.4101752337591904
3	181970001	182000000	3	181500001	182000000	500000	30000	9.830579194883295	95.0%	0.7778873873873874	-1.521397795660292
3	183150001	183200000	3	182600001	183200000	600000	50000	9.215756342628378	95.0%	0.9815	-4.018848079102741
3	182210001	182250000	3	181200001	182250000	1050000	40000	6.664361580233306	95.0%	0.7577577577577578	-2.4632977079815124
3	183110001	183150000	3	183110001	184010000	900000	40000	6.776296891736239	95.0%	0.9394394394394394	-2.89792230943497
3	184550001	184610000	3	184070001	184610000	540000	60000	9.244807142787776	95.0%	0.9844999999999999	-2.960879247590628
3	186210001	186260000	3	185730001	186260000	530000	50000	13.475987629670561	95.0%	0.303	-0.647893884459595
3	187000001	187030000	3	186610001	187030000	420000	30000	11.548709105245374	95.0%	0.4115	-0.485813234228576
3	185740001	185780000	3	185740001	186550000	810000	40000	9.493672647863427	95.0%	0.956	-6.386634250686011
3	185840001	185890000	3	185840001	186490000	650000	50000	11.183398620027043	95.0%	0.8548548548548549	-2.114371370825828
3	186290001	186330000	3	186290001	187410000	1120000	40000	6.020339042021282	95.0%	0.762380880880881	-1.5238970804851728
3	188700001	188760000	3	187030001	188760000	1730000	60000	4.5903837245498	95.0%	0.975975975975976	-7.455781094089033
3	187560001	187600000	3	187560001	187820000	260000	40000	19.016034216407817	95.0%	0.8078943943943944	-2.2782637194473505
3	188340001	188400000	3	188340001	188870000	530000	60000	10.261946164710954	95.0%	0.7577577577577578	-1.2783529690099462
3	188590001	188640000	3	187490001	188640000	1150000	50000	6.869176947419108	95.0%	0.964	-7.9161625986751645
3	188650001	188690000	3	187490001	188690000	1200000	40000	7.148378331816531	95.0%	0.1825890890890891	-3.4079948219068656
3	190240001	190310000	3	189660001	190310000	650000	70000	8.313609684578568	95.0%	0.873	-1.5568893866028637
3	188890001	188950000	3	188890001	189570000	680000	60000	8.553656158967257	95.0%	0.8303303303303303	-1.4443352253376276
3	189600001	189670000	3	188850001	189670000	820000	70000	8.094143535172622	95.0%	0.7215	-1.3792032694678398
3	190320001	190360000	3	189670001	190360000	690000	40000	8.161610971135737	95.0%	0.8798798798798799	-2.535352479840388
3	190760001	190800000	3	190110001	190800000	690000	40000	7.007716326262999	95.0%	0.707	-1.2163476315889
3	188680001	188730000	3	188680001	189360000	680000	50000	7.328939403566506	95.0%	0.7602602602602603	-0.8406978082607158
3	192260001	192300000	3	192260001	192970000	710000	40000	8.57816132983046	95.0%	0.4974974974974975	-1.2453779122966382
3	191390001	191460000	3	190650001	191460000	810000	70000	7.356604763655265	95.0%	0.903	-1.668605812788048
3	192050001	192080000	3	190850001	192080000	1230000	30000	6.070921980436275	95.0%	0.837	-4.078208764661449
3	190760001	190790000	3	190760001	191840000	1080000	30000	5.872490225365695	95.0%	0.8005	-2.9509390094562713
3	190030001	190070000	3	189120001	190070000	950000	40000	6.564279816594408	95.0%	0.764	-2.338239429136381
3	190080001	190120000	3	189020001	190120000	1100000	40000	5.925754143757039	95.0%	0.9294294294294294	-3.321445141717909
3	190130001	190170000	3	189020001	190170000	1150000	40000	6.169473913677759	95.0%	0.271	-1.4443659240392694
3	189580001	189640000	3	189580001	190220000	640000	60000	7.561795605843463	95.0%	0.9594789789789789	-2.411657113905641
3	190550001	190590000	3	190550001	191370000	820000	40000	6.638755844874685	95.0%	0.7293653653653653	-1.4456089823260243
3	191040001	191100000	3	191040001	192020000	980000	60000	5.811582169265761	95.0%	0.9755	-2.2133055678955547
3	189900001	189940000	3	189410001	189940000	530000	40000	10.912332058899544	95.0%	0.262	-0.6507544916759096
3	190200001	190240000	3	189040001	190240000	1200000	40000	4.976889089170337	95.0%	0.8799384384384384	-2.870876899842585
3	191870001	191910000	3	191140001	191910000	770000	40000	7.569563460306723	95.0%	0.846	-2.540562010857643
3	192130001	192170000	3	191150001	192170000	1020000	40000	7.252348114043823	95.0%	0.25875875875875876	-0.3962758469346627
3	194130001	194160000	3	193360001	194160000	800000	30000	8.004122137835571	95.0%	0.8185	-2.2619683479656465
3	192580001	192620000	3	192580001	193060000	480000	40000	11.239623284215332	95.0%	0.9784999999999999	-3.3547856565801304
3	192710001	192750000	3	192710001	193200000	490000	40000	11.609355538256887	95.0%	0.6416416416416416	-1.1258679953324504
3	192640001	192680000	3	192190001	192680000	490000	40000	10.794721090065345	95.0%	0.7767767767767768	-1.9172767589633366
3	194950001	194990000	3	194330001	194990000	660000	40000	14.980749098191769	95.0%	0.014014014014014014	2.9025279157046713
3	195330001	195360000	3	194430001	195360000	930000	30000	6.722797848123768	95.0%	0.953	-2.8568818321716547
3	193300001	193330000	3	193020001	193330000	310000	30000	12.357977809197138	95.0%	0.884	-1.5475363703122447
