chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
5	158825001	158950000	5	157175001	158950000	1775000	125000	59.6743350730366	95.0%	0.9121693121693122	-1.499077021980197
5	154000001	154075000	5	154000001	157075000	3075000	75000	38.45396057969714	95.0%	0.6846560846560846	-0.953975407183573
5	156325001	156425000	5	156325001	160775000	4450000	100000	21.857159488584454	95.0%	0.6680785355573491	-0.8393456530563822
5	159375001	159475000	5	157250001	159475000	2225000	100000	55.79626254495981	95.0%	0.9058201058201059	-2.1102751006888116
5	157200001	157300000	5	154500001	157300000	2800000	100000	36.65367729805625	95.0%	0.8951831674289301	-1.6275480380566059
5	157325001	157475000	5	154500001	157475000	2975000	150000	38.80881073341636	95.0%	0.6207627118644068	-0.5533605807292815
5	152600001	152750000	5	152600001	161025000	8425000	150000	14.923178736927028	95.0%	0.7701271186440678	-2.1726998285037404
5	159125001	159250000	5	159125001	160675000	1550000	125000	71.10211060257791	95.0%	0.6791930095955521	-0.6727674872576119
5	157775001	157875000	5	156775001	157875000	1100000	100000	95.32302658091666	95.0%	0.4819915254237288	-1.2416786907434119
5	156700001	156850000	5	156700001	160800000	4100000	150000	34.232592216340514	95.0%	0.8544205676620931	-2.5893717186310283
5	157150001	157250000	5	157150001	160375000	3225000	100000	38.09285720988254	95.0%	0.7002118644067796	-1.7716662001101937
5	157275001	157400000	5	157275001	160375000	3100000	125000	40.92756381551484	95.0%	0.8983050847457628	-3.3949519081823327
5	157650001	157750000	5	157650001	160150000	2500000	100000	56.57731449972296	95.0%	0.8867724867724868	-3.4820148291489788
5	165675001	165800000	5	162325001	165800000	3475000	125000	35.70157447777662	95.0%	0.8444444444444444	-4.671824366517952
5	166350001	166450000	5	161150001	166450000	5300000	100000	25.913583749766165	95.0%	0.8888294771769347	-6.616660485895199
5	162325001	162475000	5	162325001	166350000	4025000	150000	25.749217845046402	95.0%	0.8103813559322034	-2.1962546722074854
5	161975001	162150000	5	161975001	166425000	4450000	175000	25.87315692165237	95.0%	0.7845372612321765	-2.5956554134272043
5	162175001	162300000	5	162175001	166375000	4200000	125000	25.344174725530245	95.0%	0.7505296610169492	-2.3870188675161352
5	162725001	162850000	5	158700001	162850000	4150000	125000	32.58897174154611	95.0%	0.8682539682539683	-5.388549004517176
5	158550001	158700000	5	158550001	161975000	3425000	150000	38.066303669474316	95.0%	0.8771186440677966	-1.146408452171011
5	165000001	165100000	5	165000001	167575000	2575000	100000	42.19771689825983	95.0%	0.9014830508474576	-2.5172696314042775
5	166775001	166900000	5	166775001	168150000	1375000	125000	73.66392620431627	95.0%	0.8825396825396825	-1.4925135616536507
5	166600001	166675000	5	163075001	166675000	3600000	75000	33.11151833341733	95.0%	0.8095238095238095	-3.738656780312267
5	170825001	170900000	5	167725001	170900000	3175000	75000	30.308941790683434	95.0%	0.9513227513227513	-1.8157007017057933
5	167425001	167575000	5	163225001	167575000	4350000	150000	34.35315257811958	95.0%	0.7846560846560846	-3.9675522797512954
5	167600001	167725000	5	163225001	167725000	4500000	125000	28.162255504972997	95.0%	0.8465608465608465	-2.7879156738432407
5	171900001	172075000	5	169125001	172075000	2950000	175000	47.118654281299385	95.0%	0.6638429288853018	-1.005393980885826
5	166625001	166750000	5	166625001	168025000	1400000	125000	76.4653218693059	95.0%	0.6430084745762712	-0.995626008778625
5	167500001	167600000	5	167500001	169750000	2250000	100000	44.871043170458826	95.0%	0.736228813559322	-0.6510704363685507
5	169675001	169800000	5	169675001	175425000	5750000	125000	23.979722048010522	95.0%	0.7114871984575375	-2.031650541065193
5	176275001	176350000	5	174175001	176350000	2175000	75000	66.49649356916522	95.0%	0.8232804232804233	-1.4260067732488901
5	177125001	177250000	5	168075001	177250000	9175000	125000	17.144976425072805	95.0%	0.8624338624338624	-3.4622729436382547
5	170600001	170725000	5	170600001	172725000	2125000	125000	54.4158621574069	95.0%	0.5942796610169492	-0.4143779790371617
5	171350001	171475000	5	171350001	172550000	1200000	125000	119.95631482469335	95.0%	0.816207627118644	-1.0781176265140113
5	171500001	171675000	5	171500001	172975000	1475000	175000	101.65388916711241	95.0%	0.7595338983050848	-0.7610798911522628
5	174050001	174200000	5	171375001	174200000	2825000	150000	49.74338062556111	95.0%	0.8613756613756614	-1.997745538557414
5	177000001	177125000	5	170450001	177125000	6675000	125000	18.82467879767031	95.0%	0.8751322751322751	-3.6172241000017595
5	167675001	167775000	5	167675001	177325000	9650000	100000	15.191978571365526	95.0%	0.6506075688279078	-2.7285611734426056
5	167800001	167975000	5	167800001	177325000	9525000	175000	13.719692776442361	95.0%	0.8624338624338624	-4.288400829379101
5	169425001	169550000	5	169425001	173750000	4325000	125000	27.241002317056676	95.0%	0.8675847457627118	-1.1893572784007331
5	171225001	171325000	5	171225001	173775000	2550000	100000	44.316273515774135	95.0%	0.8243386243386244	-1.0374706680017367
5	171700001	171875000	5	171700001	177000000	5300000	175000	27.102086009511144	95.0%	0.8438323917137476	-2.0078788400771805
5	172375001	172550000	5	172375001	174550000	2175000	175000	69.42432690919277	95.0%	0.8538135593220338	-0.9985679255939346
5	171300001	171475000	5	168075001	171475000	3400000	175000	44.6772829102947	95.0%	0.9148148148148147	-1.4286747250014546
5	173800001	173900000	5	171275001	173900000	2625000	100000	37.44174922603892	95.0%	0.9110169491525424	-1.1176886576130836
5	173925001	174025000	5	171275001	174025000	2750000	100000	42.35378491287634	95.0%	0.2409957627118644	-0.22770253411365157
5	180200001	180300000	5	175625001	180300000	4675000	100000	28.31457003893827	95.0%	0.43703703703703706	-1.2012430558876734
5	178800001	178900000	5	178800001	180675000	1875000	100000	57.14294665375459	95.0%	0.7862433862433862	-0.5651413679735828
5	174225001	174350000	5	172575001	174350000	1775000	125000	71.90489912860667	95.0%	0.8751322751322751	-2.041506669793707
5	178550001	178725000	5	178550001	180675000	2125000	175000	73.25525794639417	95.0%	0.7492063492063492	-1.0290348636046105
5	174400001	174550000	5	172525001	174550000	2025000	150000	56.986222524505905	95.0%	0.9184322033898306	-1.6587163632840056
5	176375001	176500000	5	172775001	176500000	3725000	125000	39.288186125284795	95.0%	0.7894179894179895	-0.833871573363972
5	177375001	177450000	5	174400001	177450000	3050000	75000	47.02438165184759	95.0%	0.5773305084745763	-8.084583388923642
5	178650001	178775000	5	175750001	178775000	3025000	125000	49.96562899899517	95.0%	0.875	-1.9011558668260096
5	179875001	180000000	5	175025001	180000000	4975000	125000	29.530452077147835	95.0%	0.6917372881355932	-3.3292051325631102
5	180500001	180600000	5	178125001	180600000	2475000	100000	61.15674170240569	95.0%	0.8442796610169492	-2.445061768467631
5	1600001	1725000	5	75001	1725000	1650000	125000	88.77501480990665	96.0%	0.7063492063492063	-1.5162547872896832
5	4625001	4775000	5	1675001	4775000	3100000	150000	40.82682224154751	96.0%	0.8624338624338624	-3.620530859877682
5	4800001	4900000	5	1675001	4900000	3225000	100000	38.20618092069381	96.0%	0.7343915343915344	-2.5193782680898402
5	6625001	6775000	5	3450001	6775000	3325000	150000	42.18628954793296	96.0%	0.9671957671957672	-3.9871693289189953
5	1650001	1775000	5	1650001	6775000	5125000	125000	29.15715872989636	96.0%	0.13559322033898305	-1.0666923067080696
5	5300001	5450000	5	5300001	7675000	2375000	150000	47.63946759544016	96.0%	0.940677966101695	-5.3942891898359235
5	7975001	8125000	5	7975001	10725000	2750000	150000	51.00771101146599	96.0%	0.9830687830687831	-6.964064219669958
5	5550001	5675000	5	3700001	5675000	1975000	125000	51.083406005728115	96.0%	0.7925925925925926	-1.3742135401714672
5	5700001	5825000	5	3800001	5825000	2025000	125000	53.12281016188258	96.0%	0.7658898305084746	-0.995901453919055
5	4675001	4800000	5	4675001	6525000	1850000	125000	52.912360402037095	96.0%	0.7616525423728814	-0.9271942108956952
5	10750001	10875000	5	10750001	13950000	3200000	125000	41.78707216079104	96.0%	0.8003177966101696	-1.2836531005312561
5	16050001	16225000	5	14675001	16225000	1550000	175000	73.52399573921866	96.0%	0.9825396825396826	-3.3830119086970614
5	13375001	13500000	5	10850001	13500000	2650000	125000	48.012461084278556	96.0%	0.78994708994709	-1.5837229509828432
5	13800001	13950000	5	10650001	13950000	3300000	150000	44.218939636997874	96.0%	0.10634920634920635	2.136605611213439
5	10425001	10500000	5	10425001	14300000	3875000	75000	38.924945175680925	96.0%	0.2891949152542373	-0.8277455599895969
5	10900001	11000000	5	10900001	12500000	1600000	100000	70.6440057152188	96.0%	0.7632415254237288	-0.740344692270422
5	21725001	21825000	5	19750001	21825000	2075000	100000	58.28039656711291	96.0%	0.3671957671957672	-0.6840910212471158
5	16075001	16150000	5	16075001	18375000	2300000	75000	47.90479450013106	96.0%	0.8797669491525424	-1.9306745353959116
5	21050001	21225000	5	18550001	21225000	2675000	175000	45.13490206906982	96.0%	0.7997881355932204	-2.3549129750310187
5	20900001	21025000	5	18525001	21025000	2500000	125000	47.353892556015325	96.0%	0.8528315846112455	-3.5160733420206767
5	21475001	21575000	5	18400001	21575000	3175000	100000	38.454937150055045	96.0%	0.9735169491525424	-3.136036138437701
5	20875001	20950000	5	20875001	22450000	1575000	75000	63.90748717245078	96.0%	0.673728813559322	-1.0464445882012428
5	18375001	18475000	5	16075001	18475000	2400000	100000	38.96794912546005	96.0%	0.9560846560846561	-2.7085395302786273
5	13950001	14050000	5	13950001	16500000	2550000	100000	63.56721729948822	96.0%	0.8677248677248677	-0.9492449817676454
5	15975001	16075000	5	15975001	18350000	2375000	100000	40.58418817235347	96.0%	0.8908898305084746	-1.4014778403321855
5	18175001	18275000	5	18175001	21975000	3800000	100000	25.96104698186977	96.0%	0.7638922518159806	-2.146383488498423
5	26025001	26125000	5	24525001	26125000	1600000	100000	57.80384232978398	96.0%	0.8115398843153081	-1.0764864735153712
5	18425001	18500000	5	18425001	22000000	3575000	75000	32.98598184327907	96.0%	0.7407407407407407	-5.261475425323179
5	21575001	21750000	5	21575001	24650000	3075000	175000	37.583321893170385	96.0%	0.6048728813559322	-0.8833154461398567
5	28075001	28200000	5	25875001	28200000	2325000	125000	50.066102545847244	96.0%	0.8021164021164021	-3.8517457548565646
5	29650001	29750000	5	25325001	29750000	4425000	100000	26.747833690677297	96.0%	0.8328042328042328	-4.774907426556708
5	24925001	25000000	5	24925001	28550000	3625000	75000	29.338458514892384	96.0%	0.7756613756613756	-2.406297620746507
5	25300001	25400000	5	25300001	29700000	4400000	100000	27.162978673221975	96.0%	0.8169312169312168	-3.465187991653816
5	29525001	29625000	5	25775001	29625000	3850000	100000	29.664394460810808	96.0%	0.8427741906555466	-3.4864622207666836
5	29800001	29900000	5	24075001	29900000	5825000	100000	22.01248816528927	96.0%	0.864406779661017	-6.689380860842157
5	25325001	25400000	5	23650001	25400000	1750000	75000	54.43935644718838	96.0%	0.7607165276656802	-1.1414521510723796
5	25825001	26000000	5	25825001	29275000	3450000	175000	34.114048702628374	96.0%	0.7833686440677966	-2.3538317191873577
5	27100001	27175000	5	24700001	27175000	2475000	75000	38.18513063247543	96.0%	0.7648305084745762	-1.087798424527524
5	23250001	23400000	5	23250001	25950000	2700000	150000	39.670096126750586	96.0%	0.7494703389830508	-1.0002519127854843
5	27625001	27700000	5	27625001	29425000	1800000	75000	55.38591902383027	96.0%	0.7617792126266703	-1.2117782010906744
5	27925001	28075000	5	27925001	29625000	1700000	150000	58.245997944638084	96.0%	0.8200122186351	-1.1326064010853842
5	30225001	30325000	5	28225001	30325000	2100000	100000	49.37473650035523	96.0%	0.6398305084745763	-0.5770434523126778
5	33475001	33575000	5	32125001	33575000	1450000	100000	74.5742969657135	96.0%	0.9857142857142858	-3.5710808398883582
5	37200001	37325000	5	37200001	38850000	1650000	125000	74.87848877012844	96.0%	0.9189618644067796	-1.9639644546958845
5	37075001	37175000	5	37075001	38250000	1175000	100000	107.30395659656914	96.0%	0.7139830508474576	-0.9098572933277495
5	36075001	36250000	5	36075001	38275000	2200000	175000	61.02195262002292	96.0%	0.6919015110752399	-0.9449202727491506
5	38350001	38450000	5	36300001	38450000	2150000	100000	48.83943737024811	96.0%	0.9221829880728185	-1.3651936876186954
5	32600001	32725000	5	32600001	34775000	2175000	125000	75.07565491886979	96.0%	0.4835978835978836	-0.8284061288152158
5	36250001	36325000	5	36250001	38325000	2075000	75000	58.84694061231061	96.0%	0.9004237288135594	-1.8043907411976405
5	34975001	35050000	5	32525001	35050000	2525000	75000	41.550909868566514	96.0%	0.855026455026455	-1.157293884644165
5	40825001	40900000	5	38900001	40900000	2000000	75000	64.08011535742953	96.0%	0.2566137566137566	-2.5736805393711273
5	41850001	41925000	5	41850001	44825000	2975000	75000	39.612321257077944	96.0%	0.7510593220338984	-1.794572324675356
5	41050001	41225000	5	41050001	43000000	1950000	175000	68.39258729455203	96.0%	0.9253968253968254	-2.612487312565349
5	40700001	40825000	5	40700001	43125000	2425000	125000	49.396529310082876	96.0%	0.923728813559322	-1.834882924436753
5	41750001	41850000	5	41750001	44850000	3100000	100000	36.19577767067156	96.0%	0.9391203703703703	-2.2081667178401485
5	44675001	44850000	5	42925001	44850000	1925000	175000	64.21041355204915	96.0%	0.1439153439153439	1.0537000952160704
5	54150001	54250000	5	52500001	54250000	1750000	100000	80.54491299147978	96.0%	0.6223516949152542	-2.9870304787091615
5	58325001	58450000	5	56450001	58450000	2000000	125000	64.46961391050665	96.0%	0.5529100529100529	-1.2828653142828303
5	54200001	54275000	5	54200001	56050000	1850000	75000	76.00560975386965	96.0%	0.5563761097659403	-0.4181763714566197
5	54500001	54600000	5	52575001	54600000	2025000	100000	64.5644556965783	96.0%	0.9248677248677248	-2.001606873190481
5	63925001	64025000	5	61750001	64025000	2275000	100000	47.53016992743036	96.0%	0.9312169312169312	-1.6497919785562403
5	60175001	60275000	5	57850001	60275000	2425000	100000	45.722228961974196	96.0%	0.8423280423280424	-1.2021854824245062
5	64025001	64125000	5	64025001	66525000	2500000	100000	52.14835658832253	96.0%	0.8227513227513228	-1.9375006697441435
5	60825001	60900000	5	59075001	60900000	1825000	75000	75.849069804568	96.0%	0.9141949152542372	-3.1293421236381653
5	58325001	58425000	5	58325001	60850000	2525000	100000	52.142829238155876	96.0%	0.8814814814814815	-1.4528568216987428
5	61550001	61650000	5	61550001	63500000	1950000	100000	55.346807578216755	96.0%	0.8650081831225899	-1.5715243500597078
5	63875001	63975000	5	63875001	66075000	2200000	100000	48.48671937559402	96.0%	0.6027542372881356	-1.046144162367963
5	66100001	66225000	5	63375001	66225000	2850000	125000	37.264677035760165	96.0%	0.8999473141422294	-1.3620980399502314
5	74075001	74250000	5	74075001	75575000	1500000	175000	85.41518010826182	96.0%	0.9020754865034526	-2.2199426872362675
5	74575001	74750000	5	74575001	75600000	1025000	175000	119.84557188238205	96.0%	0.9703703703703703	-3.4429702080260918
5	77625001	77750000	5	75925001	77750000	1825000	125000	68.45165923691867	96.0%	0.9322751322751323	-1.4559366554223772
5	77475001	77575000	5	77475001	78775000	1300000	100000	87.80682777811225	96.0%	0.9851694915254237	-3.115334320351346
5	75825001	75925000	5	74650001	75925000	1275000	100000	81.65728813833992	96.0%	0.8846560846560847	-1.3880550376261547
5	74775001	74875000	5	74775001	75800000	1025000	100000	105.63264859885074	96.0%	0.9248677248677248	-1.5631424236403524
5	77300001	77450000	5	77300001	78225000	925000	150000	133.90328255362286	96.0%	0.864406779661017	-0.7963322341217983
5	87150001	87275000	5	85200001	87275000	2075000	125000	47.02396910460012	96.0%	0.6571428571428571	-0.5089319530739752
5	82775001	82875000	5	82775001	86700000	3925000	100000	25.19301148157398	96.0%	0.986228813559322	-3.00701391285339
5	84200001	84325000	5	84200001	85875000	1675000	125000	60.31026711623055	96.0%	0.7510593220338984	-1.015062248700272
5	86175001	86325000	5	82900001	86325000	3425000	150000	37.50713937538294	96.0%	0.725925925925926	-1.865202252374614
5	85675001	85825000	5	83200001	85825000	2625000	150000	47.15475001128372	96.0%	0.9132275132275133	-3.0124774902128464
5	87275001	87375000	5	84550001	87375000	2825000	100000	38.56577608128065	96.0%	0.7703703703703704	-1.312027902327767
5	83725001	83800000	5	83725001	85825000	2100000	75000	52.09715442183208	96.0%	0.8146186440677967	-1.6176846144814532
5	93350001	93475000	5	91225001	93475000	2250000	125000	52.86971946092753	96.0%	0.8395967850417003	-2.5022559674782787
5	87825001	87925000	5	87825001	89475000	1650000	100000	54.967451402998975	96.0%	0.7669491525423728	-0.8250676626487885
5	90750001	90850000	5	90750001	94650000	3900000	100000	33.55231799745113	96.0%	0.683792372881356	-2.269297966719006
5	93500001	93600000	5	92125001	93600000	1475000	100000	71.07572105832372	96.0%	0.7470899470899471	-0.876148549543291
5	89900001	90025000	5	89900001	94500000	4600000	125000	23.328619533766105	96.0%	0.7574152542372881	-1.4923228426940551
5	89675001	89850000	5	89675001	91150000	1475000	175000	70.79444558719925	96.0%	0.6451271186440678	-0.6026808642072048
5	99700001	99800000	5	98900001	99800000	900000	100000	98.55046513274058	96.0%	0.8735449735449736	-0.8672193024455869
5	97625001	97750000	5	96050001	97750000	1700000	125000	81.9381751851405	96.0%	0.6904761904761905	-2.387943432184722
5	95675001	95825000	5	95675001	98150000	2475000	150000	61.21161270120944	96.0%	0.2627118644067797	-0.028218769038718797
5	96350001	96450000	5	96350001	98050000	1700000	100000	65.99078545416988	96.0%	0.7697297327593937	-1.104121276730661
5	101800001	101975000	5	101800001	103550000	1750000	175000	65.0745283013364	96.0%	0.5418432203389831	-1.0174983305681096
5	105225001	105350000	5	105225001	107450000	2225000	125000	53.857724581330544	96.0%	0.7661375661375661	-1.5712575798362232
5	102350001	102450000	5	100750001	102450000	1700000	100000	69.98852711491709	96.0%	0.3358050847457627	-0.7455987299998356
5	99275001	99425000	5	99275001	101200000	1925000	150000	57.30966370300956	96.0%	0.847457627118644	-1.7478260502716607
5	101000001	101100000	5	98575001	101100000	2525000	100000	47.879626679000225	96.0%	0.8867724867724868	-4.8796766450179705
5	101875001	101975000	5	98825001	101975000	3150000	100000	29.47082705345763	96.0%	0.8734788359788359	-1.6973020573222937
5	101425001	101600000	5	99150001	101600000	2450000	175000	44.96855551776826	96.0%	0.7945974576271186	-1.3023189763007237
5	98725001	98875000	5	98725001	101650000	2925000	150000	45.5749041787663	96.0%	0.9152542372881356	-3.3250065498400696
5	103600001	103725000	5	103600001	106575000	2975000	125000	43.136198617705794	96.0%	0.3961864406779661	-0.4437499769244611
5	107525001	107650000	5	107525001	109500000	1975000	125000	52.66694048669691	96.0%	0.548728813559322	-0.6960512599087522
5	107575001	107725000	5	105100001	107725000	2625000	150000	48.700749851214596	96.0%	0.782010582010582	-1.167877381174903
5	105575001	105650000	5	104250001	105650000	1400000	75000	69.1279716338805	96.0%	0.8365079365079364	-1.6915466213520842
5	103750001	103850000	5	103750001	106600000	2850000	100000	41.89141739711688	96.0%	0.9205928840462738	-4.329517769381032
5	111825001	111975000	5	109575001	111975000	2400000	150000	45.13090316657695	96.0%	0.8365079365079364	-1.508423161844958
5	105175001	105300000	5	103925001	105300000	1375000	125000	73.6294931493266	96.0%	0.8962962962962963	-1.5157858673845463
5	110300001	110400000	5	110300001	111725000	1425000	100000	72.42141635820607	96.0%	0.9037037037037037	-1.5250415361052772
5	111475001	111575000	5	111475001	113300000	1825000	100000	49.70976354069775	96.0%	0.852910052910053	-0.9509096174611197
5	113800001	113875000	5	111825001	113875000	2050000	75000	53.80512208167932	96.0%	0.9306878306878307	-2.5067763439997894
5	109925001	110000000	5	109925001	111775000	1850000	75000	45.60268541325761	96.0%	0.8146186440677966	-1.1393414529532702
5	111775001	111950000	5	111775001	114400000	2625000	175000	46.5990932262739	96.0%	0.4311440677966102	-0.934687161307993
5	113800001	113925000	5	113800001	116500000	2700000	125000	39.996280227485116	96.0%	0.8358050847457628	-1.3142466522875331
5	118725001	118825000	5	115250001	118825000	3575000	100000	33.651829322089505	96.0%	0.3930084745762712	-0.7686303805977673
5	114400001	114500000	5	114400001	116800000	2400000	100000	41.55677142623023	96.0%	0.6851851851851852	-0.9940451742823659
5	114525001	114650000	5	114525001	116800000	2275000	125000	48.27218148808889	96.0%	0.8633474576271186	-1.5105472653380998
5	121200001	121300000	5	121200001	122925000	1725000	100000	47.469073482413535	96.0%	0.9565677966101694	-1.315780061328492
5	121850001	122000000	5	121850001	125600000	3750000	150000	40.578265283389946	96.0%	0.6682539682539683	-1.820119770230901
5	123925001	124025000	5	123925001	125825000	1900000	100000	69.25331181936671	96.0%	0.8930650838489822	-5.167220298357122
5	126800001	126900000	5	126800001	129150000	2350000	100000	46.96002468327673	96.0%	0.9719279661016949	-3.9955653494675416
5	126425001	126550000	5	126425001	128825000	2400000	125000	47.22322731739085	96.0%	0.7844279661016949	-0.9083154722371565
5	130500001	130625000	5	128525001	130625000	2100000	125000	50.18549915741592	96.0%	0.9661375661375662	-2.7272983137990403
5	132200001	132275000	5	132200001	134150000	1950000	75000	65.459044415202	96.0%	0.767478813559322	-0.952101838917214
5	142250001	142350000	5	141050001	142350000	1300000	100000	87.16960102473178	96.0%	0.9153439153439153	-2.0055824689985338
5	137500001	137625000	5	135525001	137625000	2100000	125000	54.57525202141553	96.0%	0.8947089947089947	-0.8882711360217932
5	138750001	138950000	5	137675001	138950000	1275000	200000	124.83494887281164	96.0%	0.9904761904761905	-2.9300682209802615
5	141075001	141175000	5	139175001	141175000	2000000	100000	52.477653741299335	96.0%	0.7740740740740741	-0.6355585236782783
5	145550001	145650000	5	142175001	145650000	3475000	100000	35.54820317626609	96.0%	0.9058201058201059	-2.4345516113066306
5	146775001	146925000	5	146775001	148575000	1800000	150000	64.92133695514569	96.0%	0.8957671957671958	-0.9056798516250417
5	145675001	145850000	5	142525001	145850000	3325000	175000	37.02332811738289	96.0%	0.5153439153439153	-0.527054264188571
5	151125001	151225000	5	148200001	151225000	3025000	100000	36.23736218699259	96.0%	0.8306878306878307	-1.077446538871661
5	155950001	156100000	5	154450001	156100000	1650000	150000	84.67197881376306	96.0%	0.8548728813559322	-4.9519878349472926
5	153400001	153525000	5	151275001	153525000	2250000	125000	46.22029274652086	96.0%	0.9507936507936507	-3.3233778135006387
5	148900001	149000000	5	148125001	149000000	875000	100000	166.73313061249206	96.0%	0.1292372881355932	0.2561800795447656
5	150125001	150225000	5	150125001	152175000	2050000	100000	60.15943190521871	96.0%	0.7860169491525424	-0.5651899078761079
5	154500001	154625000	5	152350001	154625000	2275000	125000	39.453661007393706	96.0%	0.8201058201058201	-0.8475220416115361
5	156275001	156450000	5	151400001	156450000	5050000	175000	29.72292042339161	96.0%	0.8243386243386244	-5.826493976659791
5	148500001	148600000	5	148500001	150125000	1625000	100000	78.13761299879499	96.0%	0.5894179894179894	-0.37186017108389446
5	154350001	154475000	5	151325001	154475000	3150000	125000	30.50901446483639	96.0%	0.7123940677966101	-0.9875564825410071
5	156475001	156600000	5	151825001	156600000	4775000	125000	28.921959480304935	96.0%	0.6846560846560846	-4.749937712655242
5	155600001	155725000	5	154500001	155725000	1225000	125000	95.23132383520928	96.0%	0.3230932203389831	-1.6725255941855501
5	155750001	155925000	5	154525001	155925000	1400000	175000	91.32393838528651	96.0%	0.9497354497354498	-3.14559517827953
5	154175001	154275000	5	154175001	157250000	3075000	100000	33.12561425950337	96.0%	0.913135593220339	-2.6786614289293875
5	155750001	155850000	5	155750001	157150000	1400000	100000	82.23216492035809	96.0%	0.7469526275670344	-1.645678855173867
5	158375001	158500000	5	158375001	159825000	1450000	125000	70.91406579919558	96.0%	0.7395446596717783	-0.5787590998956287
5	153850001	153950000	5	153850001	156100000	2250000	100000	47.03757894510968	96.0%	0.6324152542372881	-0.5305856824005208
5	159125001	159300000	5	157600001	159300000	1700000	175000	77.6491017683297	96.0%	0.9105354900905749	-3.1934925439394815
5	167025001	167150000	5	163000001	167150000	4150000	125000	27.632024593166296	96.0%	0.9566137566137566	-3.4098803025079785
5	162750001	162825000	5	162750001	165925000	3175000	75000	24.90119830170048	96.0%	0.8347457627118644	-2.341807831804429
5	163800001	163875000	5	163800001	166925000	3125000	75000	35.260167834669794	96.0%	0.7595338983050848	-1.8996039967359288
5	170025001	170125000	5	168150001	170125000	1975000	100000	66.58354917425785	96.0%	0.6253968253968254	-1.1902474265491112
5	175750001	175850000	5	173400001	175850000	2450000	100000	50.08181939032328	96.0%	0.8216931216931217	-1.4604475543986257
5	170175001	170250000	5	168500001	170250000	1750000	75000	60.724228042867715	96.0%	0.8126984126984127	-0.8343151103551611
5	175425001	175525000	5	168775001	175525000	6750000	100000	22.64363257829522	96.0%	0.8765889830508474	-2.9840720144227646
5	172100001	172175000	5	170800001	172175000	1375000	75000	87.62769674070711	96.0%	0.8402116402116402	-1.1966463757087733
5	170125001	170250000	5	170125001	175750000	5625000	125000	26.448508059001956	96.0%	0.801058201058201	-3.8925216566935554
5	171900001	172025000	5	171900001	173775000	1875000	125000	86.26798515266083	96.0%	0.559322033898305	-1.8300076335379991
5	175125001	175275000	5	173450001	175275000	1825000	150000	67.30833848368432	96.0%	0.9248677248677248	-2.308248889570346
5	178800001	178975000	5	177150001	178975000	1825000	175000	91.63231541209288	96.0%	0.020105820105820106	0.20161131981112598
5	180325001	180450000	5	177875001	180450000	2575000	125000	56.524317223864145	96.0%	0.8622881355932204	-2.0030317121788626
5	174900001	175000000	5	174900001	178400000	3500000	100000	33.295289151182565	96.0%	0.4843825665859564	-1.3159395089139305
5	177325001	177400000	5	177325001	179800000	2475000	75000	51.85707652482082	96.0%	0.7351694915254238	-1.9715013423183623
5	177500001	177625000	5	175575001	177625000	2050000	125000	69.90887618744713	96.0%	0.6117584745762712	-1.570600101520985
5	179450001	179550000	5	177050001	179550000	2500000	100000	52.11087398323799	96.0%	0.5542647520401758	-1.3116670951362137
5	179575001	179675000	5	177075001	179675000	2600000	100000	48.29372375268075	96.0%	0.8020138328401041	-1.717320487884266
5	175550001	175700000	5	175550001	180100000	4550000	150000	28.995130850217524	96.0%	0.7092161016949152	-2.8151572833614718
5	175825001	175925000	5	175825001	179350000	3525000	100000	44.11897896345789	96.0%	0.722457627118644	-1.481715930305078
5	177475001	177600000	5	177475001	179875000	2400000	125000	52.27286808421165	96.0%	0.951271186440678	-3.0744483191700414
5	175525001	175700000	5	173525001	175700000	2175000	175000	63.36289546497211	96.0%	0.5932203389830508	-2.4101468581707497
5	176950001	177075000	5	176950001	180250000	3300000	125000	43.911703806773	96.0%	0.6859110169491525	-2.406506062594124
5	179775001	179875000	5	177700001	179875000	2175000	100000	60.20003901875412	96.0%	0.7777777777777778	-1.4833939541141847
5	180050001	180150000	5	177700001	180150000	2450000	100000	52.22605274332134	96.0%	0.7671957671957672	-1.1636776231957833
5	4175001	4350000	5	2500001	4350000	1850000	175000	61.91520320638495	97.0%	0.7808414043583536	-1.536659725305171
5	4000001	4150000	5	2500001	4150000	1650000	150000	68.55959667092137	97.0%	0.6915343915343914	-1.1938220011630662
5	4925001	5050000	5	1675001	5050000	3375000	125000	36.493227931964725	97.0%	0.762962962962963	-3.731708076885186
5	4800001	4875000	5	4800001	6525000	1725000	75000	56.035673409296926	97.0%	0.878177966101695	-1.5058436826647825
5	450001	525000	5	450001	2175000	1725000	75000	93.1321458300771	97.0%	0.7383474576271186	-1.195815807027236
5	1925001	2025000	5	1925001	4750000	2825000	100000	46.619233781776614	97.0%	0.7976694915254238	-1.8675715086287556
5	7650001	7725000	5	7650001	11425000	3775000	75000	23.972170283559034	97.0%	0.815677966101695	-1.301140714073488
5	8175001	8250000	5	8175001	10125000	1950000	75000	62.352254846902575	97.0%	0.8268008474576272	-1.8354280097522724
5	10050001	10225000	5	7975001	10225000	2250000	175000	71.65669436292524	97.0%	0.5084745762711864	-1.9766754003933253
5	16425001	16600000	5	16425001	18325000	1900000	175000	71.97809970012142	97.0%	0.5905720338983051	-2.150960567937558
